sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
37,39,5,7,10534,11102,0
37,58,5,3,10531,15621,0
37,29,5,3,10567,8150,0
37,21,1,3,10382,5911,0
37,34,5,1,10588,9449,0
37,77,5,5,10549,18764,0
37,5,3,9,10426,1771,0
37,30,3,3,10404,8508,0
37,34,3,1,10445,9486,0
37,5,1,9,10378,1713,0
37,46,3,5,10457,12938,0
37,43,5,1,10546,12271,0
37,52,5,1,10521,14025,0
37,46,5,1,10492,12702,0
37,25,5,5,10579,7109,0
37,46,3,5,10397,12963,0
37,43,5,3,10559,12359,0
37,29,1,3,10315,8145,0
37,5,5,3,10523,1473,0
37,52,1,1,10369,14018,0
37,7,5,3,10541,1910,0
37,52,1,1,10338,14007,0
37,52,3,3,10456,14104,0
37,21,5,5,10533,6029,0
37,53,5,5,10506,14494,0
37,77,3,3,10490,18707,0
37,53,5,5,10542,14470,0
37,7,5,3,10504,1937,0
37,39,5,3,10578,10919,0
37,7,3,1,10399,1846,0
37,54,1,1,10322,14643,0
37,40,3,1,10459,11425,0
37,53,5,1,10539,14327,0
37,25,3,5,10449,7120,0
37,27,1,5,10322,7601,0
37,7,3,3,10441,1878,0
37,40,3,3,10461,11580,0
37,17,5,3,10578,5007,0
37,58,1,5,10392,15705,0
37,5,3,1,10436,1285,0
37,11,3,1,10431,3157,0
37,53,1,5,10329,14549,0
37,53,1,5,10319,14488,0
37,5,3,5,10474,1542,0
37,58,1,5,10379,15679,0
37,11,1,3,10293,3206,0
37,46,3,3,10421,12819,0
37,43,3,3,10393,12282,0
37,42,5,3,10552,12006,0
37,29,1,5,10347,8271,0
37,27,5,1,10571,7380,0
37,77,3,1,10419,18607,0
37,30,1,3,10340,8509,0
37,14,3,5,10490,4413,0
37,14,3,3,10442,4265,0
37,21,1,1,10340,5773,0
37,40,5,1,10547,11404,0
37,42,1,5,10316,12162,0
37,58,3,3,10452,15639,0
37,11,1,1,10392,3071,0
37,17,5,5,10493,5112,0
37,29,1,1,10335,8093,0
37,42,1,3,10366,12005,0
37,58,5,3,10551,15555,0
37,14,1,3,10319,4323,0
37,40,3,5,10443,11592,0
37,2,3,3,10398,526,0
37,43,5,3,10497,12311,0
37,27,3,3,10423,7430,0
37,39,3,7,10482,11106,0
37,2,5,3,10535,556,0
37,17,3,1,10474,4912,0
37,2,5,5,10518,651,0
37,21,3,3,10476,5883,0
37,7,1,3,10316,1928,0
37,34,1,5,10343,9667,0
37,34,5,3,10569,9516,0
37,11,1,7,10301,3414,0
37,52,1,1,10384,13994,0
37,30,1,3,10365,8472,0
37,17,1,1,10384,4927,0
37,5,1,1,10296,1378,0
37,46,3,1,10426,12705,0
37,5,1,7,10366,1664,0
37,11,5,9,10541,3533,0
37,54,3,1,10430,14570,0
37,7,5,1,10502,1830,0
37,58,3,5,10443,15693,0
37,34,1,1,10302,9448,0
37,30,3,3,10410,8434,0
37,40,5,5,10492,11663,0
37,7,1,1,10347,1858,0
37,40,5,1,10523,11419,0
37,7,1,1,10369,1836,0
37,54,1,3,10376,14691,0
37,2,1,5,10341,685,0
37,2,3,3,10412,506,0
37,77,1,3,10392,18686,0
37,17,5,3,10530,5020,0
37,30,5,3,10543,8425,0
37,46,5,3,10554,12823,0
37,27,5,5,10500,7563,0
37,40,3,3,10459,11557,0
37,7,1,1,10370,1843,0
37,17,3,1,10471,4882,0
37,46,5,3,10520,12803,0
37,39,1,1,10371,11310,0
37,52,1,3,10314,14138,0
37,43,5,3,10505,12322,0
37,54,1,5,10315,14777,0
37,25,5,1,10534,6855,0
37,58,1,1,10305,15501,0
37,52,5,5,10571,14163,0
37,53,1,1,10293,14350,0
37,77,1,1,10355,18558,0
37,34,1,5,10318,9693,0
37,42,3,5,10449,12178,0
37,11,5,1,10578,3114,0
37,29,1,1,10375,8070,0
37,39,3,1,10452,11381,0
37,53,3,1,10401,14296,0
37,2,5,1,10492,474,0
37,17,5,1,10571,4885,0
37,77,1,5,10333,18797,0
37,17,1,3,10310,5037,0
37,25,3,5,10462,7083,0
37,40,3,5,10401,11622,0
37,2,3,1,10454,432,0
37,54,5,5,10558,14826,0
37,30,5,5,10514,8589,0
37,46,1,5,10295,12965,0
37,14,5,3,10555,4292,0
37,29,3,1,10407,8033,0
37,43,3,3,10454,12333,0
37,7,5,1,10582,1792,0
37,53,1,3,10299,14415,0
37,5,3,7,10439,1640,0
37,34,3,1,10477,9423,0
37,17,5,1,10572,4926,0
37,34,1,1,10299,9425,0
37,42,1,5,10377,12116,0
37,29,5,3,10557,8127,0
37,14,3,3,10450,4253,0
37,40,5,5,10549,11647,0
37,7,3,5,10446,2060,0
37,39,1,3,10340,10932,0
37,53,3,1,10446,14261,0
37,14,5,5,10542,4390,0
37,5,3,9,10460,1742,0
37,25,3,5,10476,7033,0
37,39,3,5,10416,11006,0
37,30,3,1,10443,8322,0
37,5,3,9,10403,1729,0
37,39,5,7,10521,11157,0
37,17,5,3,10507,4994,0
37,27,3,1,10475,7333,0
37,25,3,1,10437,6880,0
37,21,1,5,10390,5939,0
37,77,5,3,10537,18668,0
37,39,3,1,10437,10795,0
37,11,5,1,10542,3106,0
37,54,1,1,10390,14562,0
37,27,1,1,10352,7386,0
37,11,3,7,10480,3446,0
37,21,5,3,10579,5851,0
37,7,5,5,10533,1992,0
37,5,3,5,10403,1482,0
37,7,5,3,10549,1912,0
37,53,5,3,10501,14360,0
37,25,3,1,10478,6833,0
37,53,3,5,10476,14478,0
37,25,1,3,10362,7001,0
37,53,3,3,10469,14374,0
37,54,5,1,10526,14648,0
37,46,3,1,10396,12717,0
37,52,3,5,10471,14168,0
37,14,3,1,10483,4216,0
37,52,3,5,10404,14182,0
37,43,1,3,10314,12304,0
37,77,3,5,10491,18776,0
37,40,1,1,10345,11420,0
37,40,5,5,10563,11638,0
37,11,5,7,10493,3441,0
37,2,5,1,10502,420,0
37,54,1,3,10370,14734,0
37,21,5,5,10569,5996,0
37,39,5,9,10503,11241,0
37,52,5,5,10552,14178,0
37,17,1,1,10383,4849,0
37,40,3,5,10432,11616,0
37,39,1,3,10310,10936,0
37,25,3,3,10425,6936,0
37,29,5,1,10569,8070,0
37,5,5,7,10523,1623,0
37,7,5,3,10509,1880,0
37,52,5,3,10563,14103,0
37,21,5,1,10543,5790,0
37,40,3,3,10448,11507,0
37,14,5,1,10576,4187,0
37,34,3,1,10399,9478,0
37,39,5,3,10571,10981,0
37,54,5,1,10514,14563,0
37,21,1,1,10337,5751,0
37,42,1,5,10375,12164,0
37,27,3,3,10433,7473,0
37,5,5,5,10590,1574,0
37,39,3,9,10483,11189,0
37,25,1,1,10350,6862,0
37,5,5,7,10495,1675,0
37,40,1,3,10325,11533,0
37,17,5,5,10577,5141,0
37,7,3,3,10469,1925,0
37,42,3,1,10470,11894,0
37,39,5,7,10579,11144,0
37,58,1,3,10318,15562,0
37,5,1,5,10338,1533,0
37,40,5,5,10566,11668,0
37,77,3,3,10416,18693,0
37,21,3,1,10462,5774,0
37,30,3,3,10455,8429,0
37,58,5,1,10569,15526,0
37,34,1,3,10343,9591,0
37,17,3,1,10469,4909,0
37,58,5,3,10511,15595,0
37,34,3,1,10489,9426,0
37,25,5,5,10525,7076,0
37,46,1,5,10374,12913,0
37,2,5,3,10554,561,0
37,77,3,3,10416,18643,0
37,77,1,1,10361,18562,0
37,54,1,3,10385,14707,0
37,21,1,1,10301,5754,0
37,7,3,3,10469,1920,0
37,29,5,1,10574,8105,0
37,5,5,1,10583,1304,0
37,54,1,3,10348,14742,0
37,21,3,3,10449,5842,0
37,42,3,1,10457,11955,0
37,43,1,5,10322,12455,0
37,52,3,5,10413,14224,0
37,46,3,5,10489,12889,0
37,25,1,5,10363,7043,0
37,43,1,3,10371,12330,0
37,53,3,3,10414,14368,0
37,58,3,1,10426,15467,0
37,21,5,1,10579,5757,0
37,40,3,1,10437,11406,0
37,58,3,1,10417,15498,0
37,39,1,9,10392,11200,0
37,34,3,3,10462,9533,0
37,53,1,3,10374,14418,0
37,27,5,5,10573,7532,0
37,40,5,5,10502,11607,0
37,58,1,3,10327,15627,0
37,77,1,5,10332,18774,0
37,5,3,7,10399,1591,0
37,30,1,3,10315,8423,0
37,27,1,5,10300,7601,0
37,40,5,3,10539,11567,0
37,34,1,1,10300,9461,0
37,14,5,1,10499,4175,0
37,30,1,1,10388,8350,0
37,52,1,1,10319,14022,0
37,43,1,1,10296,12213,0
37,39,1,3,10364,10922,0
37,17,5,1,10500,4917,0
37,52,5,5,10527,14243,0
37,2,1,1,10340,405,0
37,34,5,5,10505,9602,0
37,39,3,1,10471,11359,0
37,58,5,3,10500,15620,0
37,30,5,3,10521,8459,0
37,25,5,5,10528,7122,0
37,11,3,9,10448,3464,0
37,77,3,5,10407,18769,0
37,5,1,7,10324,1674,0
37,40,1,3,10300,11486,0
37,34,5,3,10550,9508,0
37,17,1,1,10383,4848,0
37,29,1,3,10369,8209,0
37,39,1,3,10349,10989,0
37,34,3,5,10473,9644,0
37,42,3,1,10463,11882,0
37,21,1,1,10305,5780,0
37,29,1,3,10373,8121,0
37,39,3,5,10480,11045,0
37,14,5,3,10565,4341,0
37,5,1,1,10362,1363,0
37,39,3,5,10435,11041,0
37,58,1,3,10325,15586,0
37,27,3,3,10459,7497,0
37,25,5,5,10561,7100,0
37,14,3,5,10458,4432,0
37,46,5,5,10498,12921,0
37,52,3,3,10470,14066,0
37,25,1,3,10371,7015,0
37,21,3,1,10408,5788,0
37,77,1,1,10341,18555,0
37,77,1,3,10324,18666,0
37,40,3,1,10421,11452,0
37,52,5,3,10528,14066,0
37,14,5,1,10572,4251,0
37,25,3,1,10394,6913,0
37,14,1,3,10388,4275,0
37,27,3,5,10435,7569,0
37,14,1,3,10373,4343,0
37,77,3,3,10472,18709,0
37,58,1,1,10386,15489,0
37,2,1,5,10356,641,0
37,29,3,3,10426,8139,0
37,17,1,5,10325,5063,0
37,39,1,7,10333,11168,0
37,43,3,3,10472,12282,0
37,11,1,1,10312,3090,0
37,34,5,5,10502,9668,0
37,11,3,5,10419,3345,0
37,54,1,1,10300,14594,0
37,34,3,3,10409,9557,0
37,30,1,5,10389,8524,0
37,53,3,1,10463,14318,0
37,34,1,5,10316,9662,0
37,58,1,3,10373,15611,0
37,7,1,1,10332,1784,0
37,34,1,5,10351,9619,0
37,5,1,5,10343,1482,0
37,34,5,1,10539,9455,0
37,25,1,3,10293,6948,0
37,46,5,1,10508,12720,0
37,17,5,5,10547,5121,0
37,5,1,7,10384,1661,0
37,7,3,3,10409,1931,0
37,46,3,3,10416,12783,0
37,58,3,5,10399,15667,0
37,54,5,5,10564,14783,0
37,53,5,3,10577,14431,0
37,54,1,3,10318,14686,0
37,43,5,5,10534,12391,0
37,42,3,3,10449,12043,0
37,21,1,5,10376,6011,0
37,39,1,9,10378,11243,0
37,40,1,3,10305,11560,0
37,52,1,5,10305,14247,0
37,54,1,1,10379,14607,0
37,21,3,5,10452,5965,0
37,39,5,5,10512,11067,0
37,53,5,1,10539,14281,0
37,42,1,5,10343,12157,0
37,46,5,3,10524,12786,0
37,25,3,3,10419,7006,0
37,21,3,1,10409,5740,0
37,25,1,5,10304,7073,0
37,5,1,7,10370,1622,0
37,25,3,3,10423,6929,0
37,30,1,3,10356,8415,0
37,52,1,1,10392,14031,0
37,42,5,5,10520,12100,0
37,46,3,3,10404,12855,0
37,2,1,3,10331,524,0
37,25,5,5,10572,7048,0
37,52,5,1,10547,14016,0
37,40,1,3,10374,11537,0
37,54,1,5,10336,14781,0
37,30,5,5,10512,8607,0
37,27,1,5,10376,7534,0
37,25,3,1,10461,6834,0
37,17,1,5,10304,5120,0
37,25,5,1,10537,6859,0
37,27,5,3,10542,7461,0
37,43,1,1,10368,12250,0
37,2,3,3,10441,565,0
37,39,3,7,10401,11132,0
37,58,1,5,10391,15678,0
37,29,5,3,10553,8206,0
37,30,5,5,10529,8605,0
37,29,5,1,10520,8045,0
37,30,3,5,10483,8608,0
37,11,5,5,10523,3273,0
37,53,1,3,10375,14374,0
37,39,5,7,10507,11098,0
37,21,5,5,10501,6012,0
37,21,3,1,10410,5810,0
37,2,3,1,10485,460,0
37,54,5,5,10503,14779,0
37,42,5,3,10578,11986,0
37,27,1,1,10301,7401,0
37,21,1,1,10298,5787,0
37,39,1,1,10344,10852,0
37,43,1,3,10373,12354,0
37,52,1,5,10332,14238,0
37,30,5,1,10569,8403,0
37,25,1,3,10295,6981,0
37,42,3,5,10454,12100,0
37,42,1,3,10306,11981,0
37,34,1,1,10363,9471,0
37,11,5,7,10523,3408,0
37,34,1,1,10348,9457,0
37,42,3,1,10464,11976,0
37,30,5,1,10525,8391,0
37,25,3,1,10404,6925,0
37,17,1,3,10351,5023,0
37,39,1,5,10315,11015,0
37,52,3,5,10484,14230,0
37,52,1,3,10382,14142,0
37,5,3,7,10403,1668,0
37,53,5,3,10559,14385,0
37,34,1,3,10364,9579,0
37,77,5,5,10579,18797,0
37,14,3,5,10457,4388,0
37,42,3,5,10417,12125,0
37,58,5,5,10525,15684,0
37,30,3,5,10453,8518,0
37,30,5,5,10551,8569,0
37,7,3,3,10479,1951,0
37,54,1,1,10386,14564,0
37,54,5,5,10567,14834,0
37,39,1,3,10302,10964,0
37,40,5,1,10493,11421,0
37,54,5,5,10563,14840,0
37,7,1,1,10386,1844,0
37,21,5,1,10533,5764,0
37,11,3,7,10474,3450,0
37,2,1,5,10351,675,0
37,17,5,5,10507,5132,0
37,58,1,1,10343,15492,0
37,42,5,5,10523,12106,0
37,77,3,3,10479,18694,0
37,29,3,3,10442,8174,0
37,58,5,5,10555,15681,0
37,17,5,1,10512,4860,0
37,58,1,1,10371,15537,0
37,2,3,1,10407,480,0
37,77,3,5,10476,18739,0
37,58,5,3,10560,15620,0
37,21,1,3,10308,5867,0
37,17,5,5,10523,5069,0
37,46,1,3,10356,12827,0
37,46,5,5,10568,12890,0
37,52,5,3,10538,14067,0
37,34,5,3,10507,9547,0
37,27,5,1,10557,7339,0
37,40,3,5,10424,11627,0
37,42,3,3,10473,12070,0
37,77,5,3,10564,18657,0
37,11,3,7,10463,3460,0
37,5,5,5,10512,1578,0
37,40,3,1,10420,11387,0
37,52,3,5,10460,14163,0
37,2,1,5,10371,604,0
37,46,5,3,10516,12801,0
37,40,1,3,10294,11494,0
37,17,5,3,10588,5009,0
37,34,5,1,10562,9486,0
37,27,3,5,10414,7537,0
37,7,5,1,10536,1791,0
37,7,3,1,10488,1860,0
37,17,5,1,10505,4897,0
37,40,5,1,10507,11420,0
37,39,1,1,10348,11302,0
37,52,3,1,10407,13975,0
37,30,3,5,10481,8587,0
37,27,5,5,10498,7613,0
37,54,5,3,10519,14689,0
37,7,3,3,10429,1907,0
37,17,1,3,10320,5008,0
37,52,3,5,10429,14236,0
37,27,5,3,10589,7463,0
37,42,5,5,10503,12150,0
37,21,5,5,10546,5999,0
37,14,3,5,10423,4409,0
37,21,3,5,10410,5939,0
37,58,1,3,10370,15587,0
37,11,3,1,10483,3110,0
37,2,3,1,10449,400,0
37,39,3,7,10403,11105,0
37,77,5,5,10536,18756,0
37,52,1,5,10370,14215,0
37,30,5,3,10528,8478,0
37,46,3,5,10480,12872,0
37,42,5,3,10548,12010,0
37,7,1,1,10311,1821,0
37,29,3,3,10404,8205,0
37,21,1,1,10318,5807,0
37,14,1,1,10371,4178,0
37,14,3,5,10466,4415,0
37,34,1,3,10390,9553,0
37,58,1,1,10301,15495,0
37,53,1,3,10363,14437,0
37,30,1,3,10372,8424,0
37,54,5,3,10515,14714,0
37,5,3,9,10453,1682,0
37,30,1,1,10386,8351,0
37,14,3,3,10426,4254,0
37,5,3,5,10394,1551,0
37,2,1,1,10302,473,0
37,7,1,3,10390,1908,0
37,52,1,5,10331,14250,0
37,7,1,1,10326,1805,0
37,46,5,1,10510,12747,0
37,11,1,7,10370,3451,0
37,25,5,5,10590,7071,0
37,34,5,5,10554,9692,0
37,39,3,1,10489,11374,0
37,17,1,5,10327,5067,0
37,21,1,1,10297,5775,0
37,43,5,3,10576,12316,0
37,39,1,3,10313,10922,0
37,11,5,3,10521,3170,0
37,43,5,1,10568,12206,0
37,52,3,1,10452,14042,0
37,42,3,1,10403,11925,0
37,39,5,1,10583,10872,0
37,34,1,3,10367,9548,0
37,7,5,1,10502,1854,0
37,54,1,3,10311,14697,0
37,43,5,1,10565,12251,0
37,5,1,3,10354,1463,0
37,54,3,5,10420,14767,0
37,7,5,5,10532,2025,0
37,53,5,3,10564,14411,0
37,52,3,5,10481,14176,0
37,53,3,5,10479,14496,0
37,21,1,3,10324,5850,0
37,42,3,5,10427,12092,0
37,39,1,9,10305,11247,0
37,46,3,3,10413,12869,0
37,40,5,3,10576,11573,0
37,25,1,3,10328,7006,0
37,25,5,1,10513,6892,0
37,34,5,3,10502,9586,0
37,17,1,3,10310,4977,0
37,58,3,3,10402,15637,0
37,52,5,3,10552,14149,0
37,39,5,1,10578,11347,0
37,27,3,3,10431,7496,0
37,34,3,3,10440,9526,0
37,30,1,5,10349,8531,0
37,77,3,3,10449,18685,0
37,7,1,5,10371,2061,0
37,11,1,5,10366,3334,0
37,11,1,5,10373,3298,0
37,34,5,1,10579,9412,0
37,2,3,5,10484,628,0
37,34,5,3,10523,9528,0
37,17,5,3,10582,5034,0
37,11,3,7,10449,3380,0
37,39,5,9,10527,11264,0
37,77,1,3,10336,18661,0
37,14,5,1,10559,4227,0
37,5,1,1,10339,1325,0
37,43,3,3,10410,12337,0
37,42,1,3,10306,12053,0
37,7,1,3,10367,1969,0
37,52,1,5,10331,14238,0
37,30,5,5,10563,8533,0
37,58,1,3,10372,15617,0
37,77,5,3,10540,18677,0
37,40,5,5,10535,11627,0
37,40,3,3,10396,11565,0
37,54,1,1,10387,14648,0
37,7,1,1,10297,1800,0
37,43,1,1,10324,12234,0
37,5,3,5,10441,1547,0
37,53,5,1,10527,14307,0
37,5,5,5,10583,1577,0
37,5,5,5,10576,1490,0
37,40,1,1,10346,11417,0
37,58,1,5,10365,15737,0
37,7,5,5,10496,2064,0
37,21,5,5,10522,5966,0
37,52,5,1,10504,14002,0
37,52,5,1,10579,14005,0
37,52,3,1,10476,13991,0
37,2,1,5,10340,619,0
37,77,3,1,10474,18540,0
37,54,3,3,10454,14750,0
37,42,5,1,10544,11921,0
37,7,1,5,10376,2028,0
37,39,3,5,10433,11015,0
37,40,1,1,10355,11468,0
37,43,3,1,10427,12212,0
37,5,3,5,10462,1560,0
37,52,5,3,10587,14118,0
37,54,1,3,10376,14737,0
37,34,3,3,10412,9570,0
37,2,3,1,10460,404,0
37,40,5,3,10573,11520,0
37,42,1,5,10300,12147,0
37,29,1,3,10369,8173,0
37,14,3,1,10397,4181,0
37,53,1,1,10375,14324,0
37,39,3,1,10454,10854,0
37,52,5,5,10542,14194,0
37,42,1,1,10370,11931,0
37,43,5,3,10525,12340,0
37,54,1,5,10311,14816,0
37,17,3,1,10423,4892,0
37,30,5,3,10507,8416,0
37,5,5,3,10537,1444,0
37,25,1,1,10348,6860,0
37,14,3,5,10470,4384,0
37,21,3,5,10482,5954,0
37,54,3,5,10481,14779,0
37,27,3,1,10393,7370,0
37,53,5,1,10581,14286,0
37,54,3,1,10461,14643,0
37,30,1,1,10326,8326,0
37,14,1,1,10356,4233,0
37,43,1,1,10376,12191,0
37,46,3,1,10425,12754,0
37,2,1,5,10303,609,0
37,11,3,7,10430,3434,0
37,7,1,1,10339,1782,0
37,30,3,3,10471,8456,0
37,54,5,3,10499,14723,0
37,39,5,9,10545,11280,0
37,17,1,1,10296,4874,0
37,14,5,3,10502,4261,0
37,46,1,1,10382,12741,0
37,14,5,1,10538,4235,0
37,42,3,1,10463,11916,0
37,43,5,1,10539,12182,0
37,7,1,3,10335,1916,0
37,27,5,1,10531,7403,0
37,30,1,5,10343,8543,0
37,2,5,5,10591,662,0
37,25,5,5,10513,7033,0
37,5,1,1,10300,1364,0
37,39,3,7,10413,11121,0
37,42,5,3,10591,12003,0
37,5,5,5,10554,1481,0
37,77,3,5,10437,18806,0
37,53,3,5,10446,14476,0
37,25,5,1,10499,6893,0
37,17,5,3,10573,5020,0
37,27,5,5,10495,7603,0
37,30,3,5,10411,8573,0
37,39,5,7,10514,11186,0
37,17,3,1,10433,4863,0
37,34,5,3,10535,9559,0
37,42,3,3,10491,12055,0
37,42,1,5,10371,12114,0
37,53,1,1,10338,14291,0
37,14,3,3,10461,4268,0
37,77,5,5,10567,18722,0
37,46,5,3,10522,12835,0
37,58,3,1,10451,15500,0
37,52,3,1,10422,14025,0
37,5,3,5,10470,1489,0
37,34,5,3,10534,9527,0
37,43,3,1,10466,12245,0
37,7,1,5,10390,2066,0
37,2,5,5,10541,675,0
37,21,3,5,10405,6003,0
37,14,3,1,10483,4190,0
37,42,3,1,10478,11902,0
37,34,5,5,10552,9693,0
37,39,3,3,10472,10914,0
37,77,3,5,10433,18801,0
37,52,3,1,10482,14038,0
37,30,5,3,10561,8447,0
37,7,1,1,10367,1807,0
37,39,5,5,10510,11011,0
37,40,3,1,10461,11419,0
37,54,1,5,10322,14840,0
37,53,5,1,10570,14293,0
37,29,1,5,10392,8213,0
37,27,5,3,10535,7510,0
37,40,1,3,10335,11573,0
37,25,5,5,10531,7096,0
37,7,5,1,10528,1824,0
37,58,3,1,10432,15516,0
37,40,3,3,10486,11520,0
37,53,5,5,10537,14531,0
37,42,1,1,10313,11899,0
37,34,3,3,10474,9518,0
37,30,1,5,10382,8593,0
37,25,1,3,10346,7005,0
37,30,3,3,10404,8499,0
37,27,1,3,10318,7432,0
37,43,5,3,10492,12288,0
37,54,3,3,10455,14718,0
37,5,5,1,10496,1300,0
37,14,3,1,10412,4209,0
37,53,3,3,10426,14436,0
37,29,5,5,10545,8232,0
37,30,3,5,10447,8597,0
37,30,3,3,10429,8417,0
37,30,1,3,10301,8480,0
37,30,1,3,10340,8414,0
37,53,1,1,10354,14313,0
37,53,3,5,10472,14541,0
37,54,3,3,10482,14710,0
37,17,5,5,10556,5090,0
37,25,1,3,10317,7001,0
37,52,1,3,10345,14085,0
37,14,5,5,10561,4357,0
37,11,5,5,10514,3278,0
37,46,3,5,10459,12918,0
37,25,5,3,10560,6981,0
37,40,1,3,10389,11505,0
37,30,5,1,10522,8324,0
37,7,3,5,10412,2057,0
37,7,1,1,10302,1835,0
37,7,3,1,10399,1855,0
37,7,1,1,10300,1810,0
37,27,5,5,10510,7608,0
37,5,3,3,10448,1471,0
37,46,5,1,10517,12706,0
37,14,3,1,10413,4206,0
37,40,5,5,10589,11585,0
37,77,5,1,10574,18557,0
37,30,5,3,10537,8501,0
37,43,1,5,10374,12456,0
37,46,5,5,10531,12951,0
37,53,3,1,10469,14258,0
37,46,3,5,10447,12891,0
37,46,1,1,10348,12742,0
37,29,1,3,10378,8205,0
37,7,3,1,10464,1786,0
37,42,3,5,10488,12101,0
37,14,5,5,10512,4413,0
37,21,1,3,10352,5899,0
37,58,3,3,10422,15594,0
37,17,3,1,10406,4894,0
37,40,1,5,10344,11675,0
37,34,3,3,10425,9531,0
37,29,5,5,10524,8299,0
37,11,3,3,10414,3255,0
37,11,3,7,10454,3365,0
37,58,1,1,10357,15494,0
37,39,3,7,10488,11170,0
37,53,1,3,10380,14421,0
37,53,1,1,10385,14270,0
37,43,3,1,10477,12231,0
37,46,5,1,10560,12751,0
37,14,1,1,10320,4246,0
37,27,1,5,10350,7545,0
37,54,3,3,10419,14719,0
37,27,1,3,10380,7518,0
37,52,3,3,10450,14076,0
37,53,5,3,10508,14420,0
37,52,3,1,10408,14054,0
37,34,3,5,10416,9633,0
37,30,1,5,10370,8569,0
37,54,1,5,10367,14765,0
37,54,1,1,10385,14633,0
37,14,3,5,10407,4440,0
37,54,5,5,10492,14788,0
37,7,3,3,10438,1900,0
37,25,1,5,10339,7087,0
37,54,5,3,10494,14693,0
37,34,3,1,10413,9482,0
37,46,5,3,10513,12860,0
37,77,5,5,10555,18794,0
37,53,5,5,10523,14543,0
37,43,5,3,10527,12303,0
37,29,5,3,10511,8135,0
37,43,3,1,10400,12220,0
37,54,5,1,10553,14626,0
37,17,5,5,10505,5068,0
37,30,1,1,10340,8396,0
37,40,3,1,10423,11395,0
37,40,5,5,10534,11593,0
37,53,3,3,10484,14429,0
37,27,1,5,10363,7521,0
37,17,5,5,10536,5102,0
37,34,1,5,10330,9663,0
37,14,3,5,10468,4404,0
37,39,1,1,10390,10870,0
37,29,1,3,10298,8156,0
37,46,5,5,10523,12948,0
37,29,5,5,10496,8294,0
37,40,5,5,10542,11601,0
37,42,3,3,10401,12063,0
37,5,5,3,10542,1450,0
37,40,1,3,10355,11575,0
37,14,5,1,10528,4237,0
37,42,3,5,10451,12106,0
37,11,3,5,10447,3345,0
37,14,3,1,10458,4180,0
37,27,3,1,10395,7357,0
37,58,5,3,10512,15629,0
37,34,5,1,10521,9469,0
37,54,1,5,10334,14792,0
37,53,3,3,10428,14380,0
37,29,5,5,10521,8275,0
37,46,3,3,10439,12778,0
37,7,1,1,10328,1810,0
37,58,1,5,10300,15699,0
37,17,1,3,10363,5000,0
37,40,3,5,10477,11676,0
37,34,1,5,10350,9612,0
37,17,1,5,10348,5087,0
37,42,3,3,10429,12059,0
37,5,3,5,10473,1507,0
37,14,1,3,10337,4260,0
37,21,1,3,10317,5854,0
37,17,1,1,10346,4930,0
37,43,1,3,10341,12306,0
37,58,5,3,10537,15593,0
37,21,1,1,10294,5753,0
37,2,5,1,10567,441,0
37,53,3,3,10448,14430,0
37,77,3,3,10449,18647,0
37,53,5,1,10554,14341,0
37,14,1,3,10385,4268,0
37,34,5,3,10492,9529,0
37,29,1,5,10338,8297,0
37,25,1,1,10367,6870,0
37,34,5,3,10527,9509,0
37,2,1,5,10303,677,0
37,34,5,3,10528,9526,0
37,40,1,1,10366,11484,0
37,77,3,1,10402,18599,0
37,40,5,3,10573,11499,0
37,14,1,5,10302,4434,0
37,53,5,3,10498,14416,0
37,14,3,1,10420,4247,0
37,27,1,5,10385,7594,0
37,5,5,9,10529,1751,0
37,43,3,3,10472,12312,0
37,43,3,5,10480,12378,0
37,11,5,3,10545,3259,0
37,46,1,1,10345,12744,0
37,17,5,3,10523,4995,0
37,34,5,5,10571,9643,0
37,29,3,5,10473,8293,0
37,5,5,3,10549,1406,0
37,40,5,5,10561,11628,0
37,14,1,5,10352,4370,0
37,29,1,3,10364,8211,0
37,21,5,5,10540,5972,0
37,17,3,5,10430,5112,0
37,34,5,5,10540,9650,0
37,39,3,9,10451,11245,0
37,29,5,5,10554,8264,0
37,42,3,3,10439,12066,0
37,46,3,1,10435,12716,0
37,40,1,1,10366,11413,0
37,58,1,5,10331,15742,0
37,52,1,3,10384,14091,0
37,5,3,5,10397,1517,0
37,39,3,3,10469,10928,0
37,29,1,3,10355,8119,0
37,42,5,3,10580,12071,0
37,5,3,3,10417,1426,0
37,34,1,5,10317,9667,0
37,40,3,1,10474,11459,0
37,5,3,1,10403,1321,0
37,21,3,1,10464,5828,0
37,46,1,1,10361,12686,0
37,14,5,3,10557,4345,0
37,21,1,3,10327,5861,0
37,40,5,3,10522,11553,0
37,5,5,5,10559,1510,0
37,39,3,7,10421,11163,0
37,11,1,1,10359,3069,0
37,30,1,5,10308,8592,0
37,46,5,5,10526,12910,0
37,53,3,3,10451,14380,0
37,53,5,1,10542,14307,0
37,46,5,3,10535,12855,0
37,7,5,5,10542,2062,0
37,7,5,3,10583,1974,0
37,25,3,5,10441,7043,0
37,17,5,3,10517,5012,0
37,27,5,3,10559,7471,0
37,53,1,5,10355,14535,0
37,77,5,5,10583,18798,0
37,29,1,3,10349,8186,0
37,29,3,3,10480,8178,0
37,25,1,3,10324,6994,0
37,46,5,3,10512,12774,0
