sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
40,40,3,5,11521,11639,1
40,40,5,3,11596,11568,1
40,40,1,5,11438,11674,1
40,40,5,3,11592,11573,1
40,40,5,1,11663,11449,1
40,40,5,1,11615,11458,1
40,40,1,5,11437,11668,1
40,40,1,5,11463,11675,1
40,40,3,1,11487,11411,1
40,40,5,1,11608,11427,1
40,40,1,3,11464,11550,1
40,40,1,5,11421,11622,1
40,40,3,1,11573,11470,1
40,40,1,3,11430,11490,1
40,40,3,1,11550,11394,1
40,40,5,3,11672,11540,1
40,40,1,5,11413,11643,1
40,40,1,3,11391,11553,1
40,40,1,3,11425,11505,1
40,40,5,3,11645,11576,1
40,40,5,3,11587,11529,1
40,40,5,1,11596,11434,1
40,40,5,3,11653,11583,1
40,40,5,3,11619,11561,1
40,40,5,3,11641,11530,1
40,40,1,5,11470,11625,1
40,40,5,1,11662,11449,1
40,40,5,3,11607,11506,1
40,40,5,3,11621,11574,1
40,40,1,3,11435,11506,1
40,40,3,1,11572,11390,1
40,40,3,1,11512,11468,1
40,40,5,1,11679,11431,1
40,40,1,5,11408,11674,1
40,40,1,3,11435,11551,1
40,40,3,1,11488,11429,1
40,40,1,5,11435,11641,1
40,40,1,5,11445,11681,1
40,40,1,3,11390,11503,1
40,40,3,5,11531,11664,1
40,40,3,1,11579,11417,1
40,40,3,1,11527,11427,1
40,40,1,3,11451,11520,1
40,40,1,5,11449,11629,1
40,40,3,5,11546,11626,1
40,40,1,3,11432,11524,1
40,40,3,1,11525,11484,1
40,40,1,5,11448,11601,1
40,40,1,3,11479,11505,1
40,40,5,3,11625,11516,1
40,40,3,1,11566,11465,1
40,40,5,3,11644,11532,1
40,40,1,5,11414,11623,1
40,40,1,5,11474,11601,1
40,40,3,5,11529,11680,1
40,40,3,1,11557,11412,1
40,40,3,5,11537,11612,1
40,40,5,3,11606,11547,1
40,40,3,5,11522,11603,1
40,40,5,3,11586,11499,1
40,40,1,5,11471,11682,1
40,40,1,3,11478,11535,1
40,40,5,3,11609,11513,1
40,40,5,3,11671,11489,1
40,40,5,1,11670,11427,1
40,40,1,5,11418,11602,1
40,40,1,5,11414,11673,1
40,40,1,3,11432,11552,1
40,40,3,1,11550,11386,1
40,40,1,3,11468,11533,1
40,40,5,3,11606,11497,1
40,40,3,1,11543,11402,1
40,40,5,3,11596,11554,1
40,40,1,5,11424,11607,1
40,40,5,3,11590,11549,1
40,40,3,1,11550,11428,1
40,40,1,5,11466,11680,1
40,40,3,5,11574,11675,1
40,40,5,3,11668,11515,1
40,40,1,3,11477,11528,1
40,40,5,3,11625,11573,1
40,40,1,5,11410,11653,1
40,40,5,3,11652,11538,1
40,40,5,3,11634,11526,1
40,40,1,5,11446,11624,1
40,40,3,5,11502,11644,1
40,40,5,1,11636,11473,1
40,40,5,1,11621,11417,1
40,40,5,1,11666,11410,1
40,40,5,3,11637,11560,1
40,40,3,1,11567,11443,1
40,40,5,1,11622,11405,1
40,40,1,3,11470,11489,1
40,40,1,3,11456,11526,1
40,40,3,1,11568,11473,1
40,40,3,5,11507,11641,1
40,40,5,3,11643,11548,1
40,40,3,5,11489,11595,1
40,40,1,5,11418,11591,1
40,40,3,5,11564,11645,1
40,40,1,3,11441,11574,1
40,40,1,5,11441,11682,1
40,40,1,3,11387,11573,1
40,40,1,5,11472,11663,1
40,40,1,5,11409,11666,1
40,40,3,5,11557,11656,1
40,40,5,3,11607,11508,1
40,40,5,3,11651,11509,1
40,40,1,5,11391,11608,1
40,40,5,3,11610,11575,1
40,40,3,1,11538,11405,1
40,40,1,5,11461,11602,1
40,40,1,3,11419,11503,1
40,40,1,5,11467,11586,1
40,40,5,1,11603,11404,1
40,40,1,5,11424,11640,1
40,40,3,5,11502,11608,1
40,40,3,5,11547,11667,1
40,40,1,3,11421,11500,1
40,40,3,1,11541,11473,1
40,40,5,1,11667,11419,1
40,40,1,3,11454,11538,1
40,40,5,3,11679,11581,1
40,40,1,5,11401,11644,1
40,40,3,5,11528,11624,1
40,40,3,1,11530,11442,1
40,40,5,3,11631,11569,1
40,40,5,1,11633,11388,1
40,40,3,5,11537,11649,1
40,40,1,3,11408,11513,1
40,40,5,1,11595,11428,1
40,40,5,1,11587,11389,1
40,40,5,1,11675,11389,1
40,40,1,5,11419,11637,1
40,40,5,3,11588,11580,1
40,40,5,3,11600,11559,1
40,40,1,5,11415,11658,1
40,40,3,5,11492,11645,1
40,40,3,1,11517,11418,1
40,40,1,3,11416,11494,1
40,40,1,3,11441,11561,1
40,40,1,3,11439,11554,1
40,40,5,1,11657,11468,1
40,40,1,5,11443,11627,1
40,40,3,5,11528,11620,1
40,40,1,3,11471,11580,1
40,40,5,1,11616,11425,1
40,40,5,1,11595,11420,1
40,40,5,3,11603,11574,1
40,40,1,5,11405,11625,1
40,40,1,3,11413,11496,1
40,40,5,3,11608,11527,1
40,40,1,5,11438,11677,1
40,40,3,1,11571,11408,1
40,40,3,5,11523,11664,1
40,40,1,3,11391,11533,1
40,40,5,3,11681,11568,1
40,58,3,3,11501,15587,0
40,7,5,5,11647,2066,0
40,53,5,5,11630,14542,0
40,25,1,3,11482,6993,0
40,21,5,5,11647,5999,0
40,34,3,3,11579,9500,0
40,39,3,7,11531,11119,0
40,30,3,5,11490,8608,0
40,53,3,5,11494,14511,0
40,2,5,5,11606,642,0
40,42,1,1,11421,11924,0
40,39,3,5,11534,11074,0
40,17,1,1,11476,4860,0
40,77,3,5,11494,18745,0
40,58,5,3,11653,15582,0
40,53,3,5,11527,14536,0
40,25,1,1,11398,6852,0
40,43,5,3,11641,12325,0
40,2,3,5,11539,594,0
40,21,5,1,11641,5753,0
40,39,5,9,11626,11230,0
40,46,3,5,11486,12942,0
40,46,5,5,11668,12875,0
40,11,3,3,11500,3256,0
40,46,1,5,11477,12934,0
40,21,1,3,11441,5860,0
40,7,1,3,11441,1920,0
40,53,1,5,11452,14468,0
40,27,3,5,11559,7593,0
40,52,1,1,11443,14039,0
40,21,3,5,11578,6021,0
40,14,5,5,11647,4395,0
40,53,1,5,11396,14491,0
40,30,1,3,11475,8412,0
40,17,5,1,11657,4918,0
40,27,5,3,11640,7435,0
40,29,1,3,11453,8197,0
40,46,3,1,11554,12707,0
40,46,3,5,11525,12880,0
40,37,1,3,11408,10489,0
40,43,3,5,11526,12390,0
40,11,1,9,11475,3499,0
40,5,3,9,11563,1701,0
40,7,3,3,11573,1921,0
40,29,1,3,11449,8125,0
40,17,3,1,11574,4873,0
40,46,1,5,11415,12906,0
40,39,1,5,11463,11027,0
40,2,3,3,11561,529,0
40,29,3,5,11560,8226,0
40,21,3,3,11543,5902,0
40,14,3,3,11537,4339,0
40,43,1,1,11440,12207,0
40,30,5,5,11677,8550,0
40,46,3,1,11489,12700,0
40,52,5,1,11652,13993,0
40,30,5,3,11592,8506,0
40,53,5,3,11587,14418,0
40,43,1,1,11398,12244,0
40,42,5,1,11627,11924,0
40,39,1,7,11393,11123,0
40,34,1,3,11405,9586,0
40,39,3,9,11495,11242,0
40,7,3,5,11535,1996,0
40,29,1,1,11474,8055,0
40,27,1,3,11388,7510,0
40,27,3,5,11519,7602,0
40,29,5,5,11596,8273,0
40,29,3,5,11490,8287,0
40,37,3,3,11524,10478,0
40,5,5,5,11628,1521,0
40,58,3,3,11518,15625,0
40,53,5,5,11585,14545,0
40,29,5,5,11674,8240,0
40,39,5,1,11639,11312,0
40,11,3,3,11578,3242,0
40,43,1,5,11460,12441,0
40,5,1,7,11473,1670,0
40,52,3,5,11578,14172,0
40,17,5,1,11642,4919,0
40,37,5,3,11590,10417,0
40,58,3,3,11501,15641,0
40,37,3,1,11494,10299,0
40,39,3,5,11497,11027,0
40,54,3,1,11564,14650,0
40,77,3,1,11523,18608,0
40,30,5,3,11600,8438,0
40,17,5,1,11678,4858,0
40,52,5,3,11646,14153,0
40,52,5,1,11636,14025,0
40,42,1,5,11396,12102,0
40,53,5,3,11609,14400,0
40,7,3,3,11492,1957,0
40,39,1,1,11456,10865,0
40,34,3,5,11531,9655,0
40,17,3,5,11553,5055,0
40,7,5,3,11638,1879,0
40,43,1,5,11466,12421,0
40,5,3,3,11553,1464,0
40,27,3,5,11544,7571,0
40,43,5,5,11637,12394,0
40,46,1,5,11388,12902,0
40,5,5,7,11630,1601,0
40,7,5,1,11612,1824,0
40,25,5,1,11615,6881,0
40,11,1,7,11401,3423,0
40,54,1,3,11477,14685,0
40,37,3,5,11512,10567,0
40,34,3,1,11496,9462,0
40,77,1,3,11462,18683,0
40,58,3,1,11491,15544,0
40,21,3,5,11553,6010,0
40,77,1,3,11387,18654,0
40,42,3,3,11575,12035,0
40,54,5,5,11611,14841,0
40,30,1,3,11397,8478,0
40,54,3,3,11509,14740,0
40,27,1,5,11459,7606,0
40,46,1,3,11461,12855,0
40,21,5,1,11645,5822,0
40,21,5,3,11612,5839,0
40,21,3,5,11535,6003,0
40,43,1,1,11429,12247,0
40,43,3,1,11554,12267,0
40,30,3,3,11527,8428,0
40,34,1,1,11448,9429,0
40,27,3,5,11583,7571,0
40,5,5,3,11604,1403,0
40,11,5,3,11669,3195,0
40,77,5,3,11605,18636,0
40,43,1,5,11386,12401,0
40,52,1,5,11404,14247,0
40,34,5,1,11668,9465,0
40,5,1,5,11391,1558,0
40,39,1,9,11443,11260,0
40,7,3,3,11565,1959,0
40,7,5,1,11647,1804,0
40,46,1,1,11454,12686,0
40,39,1,5,11418,11060,0
40,37,3,3,11495,10472,0
40,27,5,1,11654,7344,0
40,29,3,5,11545,8283,0
40,5,1,1,11436,1336,0
40,34,5,3,11621,9512,0
40,14,5,5,11656,4392,0
40,25,3,5,11544,7053,0
40,39,5,9,11599,11260,0
40,25,1,1,11391,6917,0
40,7,5,3,11670,1970,0
40,37,3,5,11543,10497,0
40,34,5,5,11611,9601,0
40,2,1,5,11464,612,0
40,2,1,1,11432,409,0
40,77,1,3,11405,18647,0
40,30,1,5,11414,8525,0
40,29,5,1,11629,8098,0
40,2,5,3,11630,516,0
40,30,3,5,11492,8518,0
40,14,3,1,11488,4240,0
40,7,5,5,11664,1988,0
40,77,1,5,11394,18805,0
40,14,1,3,11447,4330,0
40,25,3,1,11499,6890,0
40,30,3,5,11488,8544,0
40,7,3,3,11514,1925,0
40,39,3,9,11546,11201,0
40,52,3,5,11490,14200,0
40,77,5,5,11594,18763,0
40,7,5,3,11659,1884,0
40,52,1,3,11443,14071,0
40,5,5,1,11593,1300,0
40,52,1,5,11442,14254,0
40,11,3,7,11572,3375,0
40,77,5,5,11608,18723,0
40,30,5,1,11585,8323,0
40,77,3,1,11557,18612,0
40,52,5,3,11613,14091,0
40,58,5,3,11650,15546,0
40,14,5,1,11673,4241,0
40,39,1,3,11443,10926,0
40,21,5,5,11599,5962,0
40,25,3,3,11496,6978,0
40,14,3,5,11574,4367,0
40,25,5,1,11670,6843,0
40,46,1,5,11389,12957,0
40,30,3,3,11510,8501,0
40,58,5,1,11635,15537,0
40,17,3,5,11531,5096,0
40,58,3,1,11496,15451,0
40,25,3,3,11508,7002,0
40,27,1,5,11388,7559,0
40,5,5,3,11599,1423,0
40,42,1,5,11479,12114,0
40,11,5,5,11636,3340,0
40,54,5,5,11629,14792,0
40,43,5,1,11650,12183,0
40,21,1,1,11431,5761,0
40,11,5,9,11668,3515,0
40,43,5,3,11591,12321,0
40,25,5,1,11610,6851,0
40,58,3,1,11524,15534,0
40,21,5,5,11633,5988,0
40,42,1,1,11401,11948,0
40,7,1,3,11441,1952,0
40,7,1,3,11455,1930,0
40,29,3,1,11495,8081,0
40,14,5,1,11664,4229,0
40,14,5,5,11640,4388,0
40,25,5,1,11671,6844,0
40,25,1,1,11448,6910,0
40,42,3,1,11551,11961,0
40,30,1,1,11464,8333,0
40,34,5,3,11639,9511,0
40,29,5,5,11615,8286,0
40,14,5,5,11585,4389,0
40,14,1,1,11402,4171,0
40,43,5,3,11630,12295,0
40,21,1,3,11424,5893,0
40,5,5,9,11610,1713,0
40,37,1,5,11401,10546,0
40,53,3,3,11546,14420,0
40,39,1,9,11407,11196,0
40,17,5,1,11610,4942,0
40,27,5,3,11603,7476,0
40,14,1,1,11417,4239,0
40,39,1,9,11444,11282,0
40,21,5,5,11631,5967,0
40,53,5,3,11614,14442,0
40,43,5,3,11651,12365,0
40,11,5,7,11678,3377,0
40,25,3,3,11518,6943,0
40,27,5,1,11605,7391,0
40,29,5,5,11665,8265,0
40,25,5,1,11673,6861,0
40,54,1,3,11471,14686,0
40,46,1,5,11481,12911,0
40,42,1,5,11472,12169,0
40,5,3,9,11520,1738,0
40,37,5,1,11679,10353,0
40,2,1,5,11484,681,0
40,30,5,3,11632,8472,0
40,30,5,5,11649,8584,0
40,7,5,5,11631,1976,0
40,27,5,1,11615,7348,0
40,53,3,1,11581,14328,0
40,21,3,5,11564,5981,0
40,21,5,1,11630,5827,0
40,39,3,7,11534,11148,0
40,43,5,5,11598,12405,0
40,46,3,5,11571,12917,0
40,58,5,5,11597,15729,0
40,77,1,3,11386,18680,0
40,25,3,3,11582,6933,0
40,77,1,1,11393,18585,0
40,29,3,3,11485,8212,0
40,27,5,5,11672,7594,0
40,27,5,5,11586,7547,0
40,11,5,5,11625,3276,0
40,42,5,3,11665,12034,0
40,54,1,5,11417,14826,0
40,27,1,1,11386,7333,0
40,27,1,1,11473,7344,0
40,43,3,5,11542,12379,0
40,5,3,5,11518,1516,0
40,2,3,5,11571,621,0
40,52,3,5,11562,14225,0
40,42,5,5,11599,12090,0
40,5,1,1,11411,1330,0
40,11,3,1,11567,3108,0
40,27,1,1,11437,7392,0
40,43,5,3,11655,12342,0
40,34,1,1,11438,9473,0
40,25,1,3,11417,6995,0
40,17,5,5,11619,5058,0
40,5,3,1,11549,1369,0
40,17,3,1,11517,4872,0
40,52,5,3,11669,14101,0
40,14,3,1,11573,4189,0
40,58,1,1,11478,15516,0
40,34,1,3,11468,9506,0
40,17,5,5,11671,5117,0
40,52,3,5,11489,14187,0
40,34,1,5,11477,9657,0
40,58,1,1,11433,15516,0
40,39,5,9,11621,11214,0
40,52,5,1,11640,13976,0
40,43,3,3,11517,12308,0
40,14,3,1,11570,4215,0
40,5,3,5,11564,1492,0
40,17,5,3,11589,5012,0
40,7,5,1,11603,1811,0
40,53,1,3,11440,14439,0
40,27,5,3,11590,7483,0
40,53,5,5,11656,14529,0
40,21,3,5,11502,6011,0
40,14,1,5,11401,4441,0
40,42,1,3,11459,11991,0
40,53,1,1,11406,14261,0
40,52,5,5,11593,14196,0
40,5,3,9,11545,1750,0
40,7,5,5,11606,2037,0
40,2,5,1,11662,416,0
40,17,3,3,11527,4965,0
40,43,5,1,11596,12244,0
40,58,5,5,11654,15700,0
40,2,3,5,11486,677,0
40,7,3,5,11563,1988,0
40,43,3,1,11544,12203,0
40,21,3,5,11580,6001,0
40,77,5,1,11586,18569,0
40,29,1,5,11454,8236,0
40,77,3,1,11525,18588,0
40,43,5,1,11604,12266,0
40,46,1,1,11404,12720,0
40,53,5,3,11631,14368,0
40,7,5,5,11650,1988,0
40,21,3,5,11508,5971,0
40,30,5,3,11613,8422,0
40,43,1,3,11418,12318,0
40,43,3,5,11576,12423,0
40,77,1,3,11417,18663,0
40,42,1,3,11483,11983,0
40,42,1,1,11406,11955,0
40,52,1,1,11466,13961,0
40,2,1,5,11442,610,0
40,17,5,5,11646,5106,0
40,21,3,3,11517,5870,0
40,29,5,5,11587,8234,0
40,5,3,1,11547,1350,0
40,21,3,3,11558,5911,0
40,42,3,3,11556,12072,0
40,43,3,3,11547,12299,0
40,11,5,9,11595,3499,0
40,54,3,5,11524,14825,0
40,77,5,1,11623,18565,0
40,34,5,3,11613,9541,0
40,27,5,5,11635,7567,0
40,2,1,1,11386,401,0
40,27,3,1,11521,7351,0
40,25,1,1,11393,6924,0
40,14,5,3,11645,4253,0
40,30,5,1,11605,8392,0
40,43,1,5,11395,12409,0
40,37,3,1,11530,10385,0
40,11,1,7,11432,3456,0
40,43,3,3,11545,12371,0
40,53,5,1,11598,14346,0
40,43,3,5,11571,12439,0
40,11,3,5,11508,3313,0
40,37,1,5,11430,10522,0
40,54,3,3,11530,14728,0
40,7,5,1,11612,1798,0
40,37,5,3,11651,10479,0
40,54,1,5,11470,14820,0
40,54,5,1,11622,14555,0
40,29,1,1,11402,8073,0
40,5,3,9,11507,1698,0
40,53,1,5,11456,14521,0
40,77,3,5,11537,18736,0
40,14,1,1,11404,4206,0
40,17,5,3,11586,4992,0
40,58,5,5,11603,15723,0
40,43,1,5,11462,12409,0
40,25,3,1,11540,6917,0
40,17,3,5,11548,5102,0
40,2,1,5,11442,677,0
40,54,5,5,11618,14795,0
40,77,3,1,11575,18610,0
40,46,1,3,11437,12827,0
40,14,1,1,11423,4187,0
40,17,3,5,11513,5054,0
40,39,3,5,11560,11044,0
40,52,5,5,11665,14218,0
40,53,1,1,11443,14302,0
40,11,1,9,11389,3543,0
40,11,1,5,11394,3324,0
40,11,1,5,11466,3282,0
40,11,1,7,11406,3457,0
40,46,1,3,11474,12840,0
40,34,1,1,11390,9431,0
40,2,3,5,11526,591,0
40,52,1,5,11406,14248,0
40,25,5,3,11677,6967,0
40,46,3,3,11505,12802,0
40,30,3,5,11570,8583,0
40,39,1,5,11391,11030,0
40,17,5,3,11638,4980,0
40,46,1,5,11413,12965,0
40,27,1,3,11410,7497,0
40,58,3,3,11549,15579,0
40,43,5,1,11645,12211,0
40,42,1,5,11445,12088,0
40,21,5,5,11598,5996,0
40,27,3,1,11560,7386,0
40,34,3,5,11527,9644,0
40,54,5,1,11640,14562,0
40,29,5,1,11635,8031,0
40,14,3,1,11519,4209,0
40,30,3,5,11521,8562,0
40,17,5,3,11585,4975,0
40,46,3,3,11530,12851,0
40,11,1,1,11446,3128,0
40,39,5,1,11652,11370,0
40,43,1,5,11422,12394,0
40,7,1,1,11465,1793,0
40,37,1,1,11437,10345,0
40,54,3,1,11573,14580,0
40,14,5,5,11664,4396,0
40,11,3,5,11503,3305,0
40,21,1,3,11441,5885,0
40,39,1,1,11474,10881,0
40,30,1,1,11452,8398,0
40,21,5,1,11637,5745,0
40,11,3,7,11505,3374,0
40,30,5,1,11649,8388,0
40,29,5,1,11589,8026,0
40,37,5,5,11677,10569,0
40,25,1,1,11395,6919,0
40,58,5,3,11589,15615,0
40,37,3,3,11564,10488,0
40,43,3,5,11486,12471,0
40,27,1,5,11416,7546,0
40,17,1,1,11436,4898,0
40,43,5,5,11656,12409,0
40,29,3,3,11545,8126,0
40,52,5,5,11671,14234,0
40,25,3,5,11532,7045,0
40,42,5,5,11639,12096,0
40,2,3,3,11519,553,0
40,25,3,5,11519,7065,0
40,17,3,5,11520,5081,0
40,77,1,1,11461,18579,0
40,52,1,1,11390,13990,0
40,25,5,5,11635,7108,0
40,43,3,3,11565,12345,0
40,30,1,1,11391,8405,0
40,21,3,5,11527,5942,0
40,58,3,5,11579,15705,0
40,39,5,5,11659,11001,0
40,29,1,1,11451,8026,0
40,42,3,3,11505,12039,0
40,46,1,5,11426,12945,0
40,34,1,5,11428,9662,0
40,27,1,5,11462,7597,0
40,54,5,1,11646,14623,0
40,5,5,7,11603,1625,0
40,77,3,5,11533,18722,0
40,42,1,3,11404,12064,0
40,7,5,3,11601,1886,0
40,46,1,1,11470,12689,0
40,54,3,3,11536,14697,0
40,43,1,3,11453,12368,0
40,46,3,1,11503,12724,0
40,42,3,3,11506,12061,0
40,42,3,3,11502,12066,0
40,39,3,1,11533,11346,0
40,5,3,1,11489,1320,0
40,7,5,3,11658,1896,0
40,14,5,1,11628,4165,0
40,37,1,5,11388,10539,0
40,37,1,3,11433,10395,0
40,39,5,1,11628,11299,0
40,39,1,1,11426,10838,0
40,25,1,3,11414,6976,0
40,52,5,5,11647,14213,0
40,43,3,5,11518,12464,0
40,43,1,3,11418,12328,0
40,77,5,5,11646,18724,0
40,46,5,1,11622,12698,0
40,43,5,3,11675,12314,0
40,77,3,1,11507,18564,0
40,54,1,3,11428,14711,0
40,42,5,3,11584,12017,0
40,5,1,9,11455,1680,0
40,42,1,1,11425,11934,0
40,2,3,1,11510,422,0
40,14,1,3,11402,4319,0
40,37,1,5,11420,10530,0
40,43,3,3,11557,12343,0
40,11,5,9,11653,3488,0
40,30,3,1,11542,8353,0
40,77,3,1,11485,18571,0
40,54,1,5,11464,14809,0
40,7,5,1,11644,1778,0
40,2,1,5,11391,657,0
40,34,1,5,11466,9663,0
40,5,3,1,11502,1289,0
40,7,1,1,11443,1784,0
40,17,5,1,11658,4939,0
40,30,5,5,11670,8571,0
40,54,5,5,11590,14830,0
40,58,1,1,11419,15536,0
40,39,3,3,11515,10904,0
40,54,3,1,11512,14650,0
40,5,5,1,11644,1293,0
40,27,1,1,11469,7335,0
40,58,3,1,11522,15451,0
40,53,1,3,11410,14362,0
40,53,1,1,11476,14325,0
40,7,3,1,11549,1859,0
40,42,1,3,11406,12042,0
40,39,5,7,11609,11130,0
40,2,1,5,11463,593,0
40,29,3,5,11486,8241,0
40,14,1,3,11419,4266,0
40,37,3,3,11502,10450,0
40,42,5,1,11650,11935,0
40,54,3,1,11506,14636,0
40,39,5,9,11636,11252,0
40,27,3,3,11510,7437,0
40,34,1,3,11397,9518,0
40,77,5,5,11677,18722,0
40,54,3,1,11537,14589,0
40,42,3,1,11519,11921,0
40,34,1,3,11445,9558,0
40,7,1,1,11445,1870,0
40,14,5,1,11659,4231,0
40,30,1,1,11469,8379,0
40,34,5,5,11585,9696,0
40,11,1,5,11420,3315,0
40,54,3,5,11527,14807,0
40,21,1,1,11474,5738,0
40,17,1,3,11445,5008,0
40,30,3,1,11498,8355,0
40,11,5,1,11621,3124,0
40,25,1,5,11435,7049,0
40,58,5,3,11587,15627,0
40,53,1,5,11390,14515,0
40,58,1,5,11416,15662,0
40,34,5,5,11652,9663,0
40,21,3,5,11534,5993,0
40,54,1,5,11415,14767,0
40,30,1,5,11452,8542,0
40,30,1,3,11392,8452,0
40,34,3,3,11545,9566,0
40,11,5,9,11657,3533,0
40,2,5,1,11589,451,0
40,30,1,3,11436,8471,0
40,52,3,5,11546,14178,0
40,34,1,5,11434,9676,0
40,43,5,5,11657,12399,0
40,39,1,9,11392,11192,0
40,77,3,5,11569,18721,0
40,34,1,5,11446,9619,0
40,25,3,3,11514,6954,0
40,25,5,3,11673,6964,0
40,39,1,3,11483,10903,0
40,37,1,1,11417,10348,0
40,17,5,1,11663,4882,0
40,37,1,5,11432,10577,0
40,46,3,5,11563,12941,0
40,27,1,3,11409,7446,0
40,54,3,5,11537,14817,0
40,27,1,1,11399,7323,0
40,77,1,3,11439,18618,0
40,11,5,3,11603,3230,0
40,25,3,5,11559,7113,0
40,46,3,1,11488,12762,0
40,5,5,3,11603,1401,0
40,39,3,1,11576,11326,0
40,43,5,3,11675,12372,0
40,29,1,5,11452,8216,0
40,54,1,1,11421,14590,0
40,11,5,1,11644,3135,0
40,11,3,5,11540,3344,0
40,14,3,5,11541,4365,0
40,43,1,1,11473,12255,0
40,37,5,3,11636,10457,0
40,77,3,5,11544,18740,0
40,2,3,1,11500,478,0
40,37,3,1,11539,10306,0
40,37,3,1,11504,10316,0
40,27,3,3,11509,7429,0
40,11,1,3,11400,3225,0
40,53,1,1,11426,14293,0
40,7,5,5,11585,2017,0
40,42,1,3,11481,12026,0
40,46,3,3,11502,12854,0
40,46,1,3,11471,12860,0
40,14,3,5,11537,4424,0
40,30,1,5,11432,8520,0
40,25,5,5,11660,7040,0
40,39,1,1,11412,11352,0
40,54,1,3,11457,14675,0
40,58,1,3,11472,15583,0
40,58,5,3,11645,15600,0
40,53,3,5,11561,14525,0
40,58,5,1,11655,15529,0
40,43,3,5,11531,12390,0
40,25,1,5,11459,7116,0
40,5,5,7,11647,1622,0
40,58,1,1,11480,15530,0
40,43,5,3,11634,12347,0
40,25,3,5,11550,7059,0
40,5,3,9,11545,1729,0
40,37,1,5,11428,10578,0
40,25,1,3,11417,6936,0
40,46,1,1,11466,12716,0
40,42,3,5,11537,12155,0
40,30,3,1,11514,8410,0
40,25,1,3,11394,6932,0
40,2,5,3,11635,520,0
40,77,5,3,11592,18674,0
40,7,3,1,11570,1816,0
40,14,3,1,11539,4251,0
40,34,1,1,11386,9443,0
40,2,5,5,11599,591,0
40,29,5,1,11607,8045,0
40,46,5,3,11620,12844,0
40,11,5,9,11643,3499,0
40,77,1,1,11409,18583,0
40,29,5,3,11657,8171,0
40,54,3,1,11533,14576,0
40,17,1,5,11464,5096,0
40,37,5,3,11644,10421,0
40,2,1,5,11396,633,0
40,2,5,3,11587,586,0
40,25,1,5,11448,7056,0
40,54,5,1,11585,14623,0
40,30,5,3,11655,8457,0
40,2,3,5,11549,599,0
40,37,1,5,11409,10537,0
40,7,3,1,11555,1809,0
40,27,1,5,11466,7562,0
40,58,5,3,11642,15573,0
40,42,3,3,11521,11987,0
40,5,5,7,11612,1640,0
40,52,3,1,11576,14018,0
40,11,1,1,11445,3092,0
40,17,5,5,11641,5104,0
40,77,5,5,11653,18777,0
40,39,1,7,11451,11091,0
40,25,1,5,11392,7059,0
40,7,5,1,11667,1838,0
40,11,1,5,11468,3275,0
40,14,5,3,11632,4346,0
40,46,5,5,11641,12929,0
40,14,5,5,11619,4375,0
40,77,5,1,11678,18595,0
40,34,5,5,11632,9637,0
40,54,3,3,11550,14678,0
40,53,5,1,11587,14263,0
40,25,1,5,11429,7071,0
40,5,3,9,11508,1753,0
40,17,5,3,11653,4970,0
40,30,5,3,11603,8479,0
40,77,3,3,11550,18711,0
40,30,3,5,11519,8570,0
40,77,1,5,11438,18719,0
40,14,1,1,11386,4234,0
40,39,5,3,11611,10989,0
40,42,3,5,11514,12111,0
40,27,3,5,11494,7588,0
40,37,5,5,11651,10563,0
40,14,1,5,11389,4433,0
40,53,3,3,11543,14359,0
40,54,3,3,11582,14676,0
40,30,3,1,11491,8397,0
40,42,3,1,11490,11893,0
40,14,1,5,11455,4381,0
40,7,1,5,11466,2002,0
40,58,1,5,11464,15655,0
40,14,5,5,11620,4389,0
40,46,3,5,11543,12892,0
40,39,5,1,11593,11361,0
40,11,1,5,11410,3301,0
40,27,5,5,11594,7546,0
40,34,5,5,11663,9606,0
40,43,5,1,11587,12188,0
40,2,1,3,11424,497,0
40,14,3,3,11534,4266,0
40,21,1,5,11421,6008,0
40,14,3,3,11554,4304,0
40,37,1,5,11463,10517,0
40,39,1,1,11393,11351,0
40,25,5,5,11664,7026,0
40,30,3,3,11535,8412,0
40,39,5,5,11595,11036,0
40,42,1,5,11463,12089,0
40,46,1,1,11459,12690,0
40,42,3,1,11501,11949,0
40,21,5,5,11652,5950,0
40,27,5,1,11612,7331,0
40,52,5,1,11610,13979,0
40,34,3,3,11524,9530,0
40,7,5,1,11646,1861,0
40,37,3,3,11576,10471,0
40,52,3,1,11582,13970,0
40,21,5,3,11634,5859,0
40,43,3,1,11504,12236,0
40,34,5,5,11675,9627,0
40,30,3,5,11504,8573,0
40,17,1,5,11423,5067,0
40,17,5,3,11681,4977,0
40,21,5,5,11589,5960,0
40,53,1,3,11433,14453,0
40,5,5,3,11585,1401,0
40,77,3,3,11578,18678,0
40,58,3,3,11575,15575,0
40,30,5,1,11633,8354,0
40,77,1,1,11463,18568,0
40,34,5,1,11679,9474,0
40,25,1,5,11415,7066,0
40,27,1,1,11417,7344,0
40,34,3,1,11539,9471,0
40,58,5,3,11673,15586,0
40,11,5,1,11656,3095,0
40,34,1,1,11446,9441,0
40,25,1,1,11443,6920,0
40,53,1,3,11476,14380,0
40,27,5,1,11666,7394,0
40,52,1,1,11469,14003,0
40,25,3,1,11522,6867,0
40,29,5,1,11666,8092,0
40,58,3,5,11568,15700,0
40,34,1,1,11397,9406,0
