sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
13,32,5,5,4037,9070,0
13,8,3,7,3914,2457,0
13,8,5,3,4048,2238,0
13,36,5,5,4008,10130,0
13,50,1,1,3791,13455,0
13,36,3,7,3927,10211,0
13,32,3,7,3946,9137,0
13,3,7,3,4136,873,0
13,22,5,5,3994,6271,0
13,1,1,3,3798,104,0
13,8,5,1,4025,2135,0
13,3,7,7,4066,1028,0
13,8,7,1,4134,2109,0
13,50,3,1,3910,13403,0
13,9,7,7,4151,2840,0
13,3,7,5,4074,917,0
13,1,7,1,4115,16,0
13,36,1,5,3806,10137,0
13,50,3,3,3955,13498,0
13,9,5,7,4024,2830,0
13,3,7,1,4089,708,0
13,36,7,7,4147,10254,0
13,9,5,1,3984,2541,0
13,22,5,7,3995,6414,0
13,50,1,1,3779,13384,0
13,32,3,7,3866,9160,0
13,36,3,5,3889,10128,0
13,9,7,1,4078,2528,0
13,8,5,1,4017,2100,0
13,1,1,1,3800,12,0
13,1,5,3,3985,146,0
13,32,1,3,3788,8986,0
13,9,1,7,3781,2867,0
13,28,1,1,3797,7654,0
13,1,7,5,4109,222,0
13,9,5,1,4022,2480,0
13,32,5,5,4006,9102,0
13,8,1,5,3764,2279,0
13,3,3,7,3914,1004,0
13,8,5,7,3972,2447,0
13,32,3,3,3926,8981,0
13,22,3,5,3938,6278,0
13,1,3,1,3932,16,0
13,1,1,3,3860,194,0
13,1,3,5,3888,216,0
13,32,7,3,4069,8999,0
13,3,5,3,3979,886,0
13,3,3,1,3866,778,0
13,3,1,5,3844,989,0
13,28,3,1,3898,7646,0
13,28,7,3,4064,7781,0
13,22,1,3,3858,6184,0
13,8,5,7,4002,2404,0
13,22,1,5,3844,6313,0
13,1,1,5,3797,221,0
13,8,3,7,3886,2405,0
13,28,7,7,4103,8016,0
13,28,7,7,4117,7934,0
13,28,1,7,3793,7962,0
13,36,7,5,4062,10122,0
13,1,1,3,3805,109,0
13,28,3,3,3891,7784,0
13,1,7,5,4068,235,0
13,3,5,3,3970,867,0
13,22,3,1,3926,6078,0
13,32,7,5,4074,9052,0
13,28,3,5,3959,7858,0
13,22,7,3,4156,6146,0
13,36,7,1,4141,9960,0
13,1,7,5,4096,248,0
13,9,1,1,3776,2478,0
13,1,7,5,4093,295,0
13,50,1,5,3805,13642,0
13,1,7,1,4138,27,0
13,1,7,3,4133,153,0
13,3,7,5,4130,952,0
13,1,3,7,3910,368,0
13,36,5,3,4015,10080,0
13,9,7,7,4138,2825,0
13,28,1,1,3837,7676,0
13,8,7,3,4115,2262,0
13,9,7,7,4108,2868,0
13,32,5,3,4034,8927,0
13,28,1,1,3778,7711,0
13,3,5,5,3976,909,0
13,1,3,1,3926,31,0
13,1,7,7,4065,385,0
13,3,3,5,3878,929,0
13,1,7,5,4085,209,0
13,3,1,3,3854,797,0
13,3,1,1,3819,710,0
13,32,5,3,4003,8986,0
13,22,7,5,4150,6258,0
13,28,7,7,4100,8007,0
13,9,1,7,3854,2850,0
13,22,7,3,4085,6173,0
13,8,5,1,4051,2123,0
13,32,1,5,3851,9102,0
13,9,1,7,3826,2792,0
13,3,1,1,3771,762,0
13,36,1,7,3825,10284,0
13,28,3,3,3920,7762,0
13,9,5,3,4047,2576,0
13,22,7,1,4110,6096,0
13,36,1,7,3795,10268,0
13,50,1,7,3773,13693,0
13,3,5,7,3960,1048,0
13,3,7,7,4156,991,0
13,36,5,5,4002,10135,0
13,32,5,3,3971,8965,0
13,32,1,7,3782,9139,0
13,22,3,7,3906,6429,0
13,32,3,5,3867,9061,0
13,50,1,3,3796,13550,0
13,32,1,7,3786,9135,0
13,8,1,5,3793,2359,0
13,22,7,3,4117,6184,0
13,22,3,5,3951,6254,0
13,32,3,7,3918,9204,0
13,1,1,5,3762,288,0
13,36,1,3,3808,10094,0
13,28,1,1,3780,7700,0
13,22,1,3,3803,6187,0
13,22,5,5,3960,6287,0
13,1,3,7,3897,327,0
13,50,1,5,3852,13633,0
13,8,1,3,3814,2181,0
13,32,3,1,3888,8811,0
13,36,7,3,4098,10003,0
13,28,7,3,4100,7790,0
13,22,5,1,4039,6095,0
13,32,7,5,4067,9103,0
13,22,5,5,4051,6318,0
13,36,5,1,4010,9934,0
13,32,1,5,3817,9029,0
13,36,5,1,4021,9968,0
13,28,5,1,3982,7649,0
13,9,7,3,4125,2607,0
13,8,7,1,4120,2127,0
13,36,7,7,4076,10255,0
13,28,3,3,3928,7809,0
13,22,1,5,3852,6271,0
13,1,3,3,3917,148,0
13,8,3,3,3958,2265,0
13,8,3,5,3931,2285,0
13,3,5,3,4001,853,0
13,28,7,7,4063,8001,0
13,1,5,1,3988,86,0
13,22,3,1,3889,6106,0
13,8,1,5,3807,2322,0
13,50,3,7,3861,13758,0
13,22,5,5,4023,6328,0
13,28,1,7,3801,7966,0
13,8,1,1,3852,2129,0
13,3,5,7,4049,1070,0
13,8,7,1,4140,2089,0
13,28,5,1,3968,7656,0
13,28,5,7,3990,7922,0
13,9,1,7,3842,2858,0
13,8,1,1,3789,2170,0
13,50,3,3,3957,13519,0
13,3,1,5,3854,930,0
13,8,3,5,3916,2310,0
13,22,5,1,3968,6125,0
13,28,3,7,3932,8016,0
13,32,3,3,3912,8955,0
13,3,3,1,3879,756,0
13,50,3,1,3956,13394,0
13,8,7,5,4133,2291,0
13,9,1,1,3812,2520,0
13,22,1,3,3835,6204,0
13,22,7,1,4112,6134,0
13,22,7,3,4071,6181,0
13,36,7,5,4088,10157,0
13,3,3,7,3928,997,0
13,3,5,7,4026,1078,0
13,22,7,1,4133,6132,0
13,3,7,5,4088,965,0
13,36,1,7,3852,10235,0
13,9,3,1,3906,2569,0
13,22,1,7,3804,6399,0
13,3,7,5,4130,967,0
13,8,3,5,3927,2374,0
13,3,1,3,3818,860,0
13,36,3,3,3949,10004,0
13,1,3,3,3930,163,0
13,1,3,1,3946,67,0
13,8,5,7,4043,2447,0
13,50,7,7,4063,13712,0
13,22,5,1,4010,6095,0
13,8,5,1,4042,2082,0
13,36,5,3,3989,10034,0
13,32,1,3,3840,8913,0
13,36,7,3,4105,10005,0
13,8,1,3,3829,2185,0
13,32,5,3,3962,8982,0
13,3,1,3,3803,882,0
13,28,1,5,3847,7913,0
13,22,3,3,3951,6183,0
13,50,5,7,4033,13764,0
13,1,3,3,3907,196,0
13,50,3,1,3956,13412,0
13,1,3,7,3951,366,0
13,50,7,1,4107,13453,0
13,1,1,7,3832,338,0
13,32,7,7,4064,9194,0
13,22,7,7,4063,6409,0
13,36,5,3,4053,10081,0
13,28,1,3,3775,7755,0
13,9,7,1,4103,2556,0
13,50,1,3,3781,13550,0
13,50,7,3,4082,13472,0
13,28,3,3,3934,7732,0
13,50,5,5,4005,13579,0
13,1,7,3,4127,193,0
13,3,1,1,3805,764,0
13,36,7,7,4147,10234,0
13,36,7,5,4133,10111,0
13,28,3,3,3937,7786,0
13,50,5,3,4014,13493,0
13,32,3,3,3918,8942,0
13,8,7,3,4123,2190,0
13,50,1,5,3804,13626,0
13,28,1,3,3812,7762,0
13,32,5,7,3975,9171,0
13,28,7,3,4144,7769,0
13,1,3,7,3942,389,0
13,32,5,7,4017,9136,0
13,28,1,5,3786,7906,0
13,8,5,5,4035,2291,0
13,3,7,1,4152,732,0
13,1,1,5,3804,274,0
13,50,7,1,4063,13391,0
13,28,5,5,4039,7863,0
13,28,1,3,3816,7790,0
13,1,7,3,4113,100,0
13,22,3,7,3921,6397,0
13,28,7,3,4144,7793,0
13,50,3,7,3882,13753,0
13,36,1,7,3851,10239,0
13,9,5,5,4023,2769,0
13,32,1,7,3822,9111,0
13,9,7,5,4151,2725,0
13,28,3,3,3876,7730,0
13,1,7,7,4083,329,0
13,32,1,1,3792,8867,0
13,36,3,7,3935,10286,0
13,50,1,1,3798,13392,0
13,3,1,1,3797,720,0
13,1,5,7,4006,328,0
13,1,5,5,4015,205,0
13,28,3,5,3909,7840,0
13,9,7,5,4060,2702,0
13,9,3,1,3862,2507,0
13,28,5,7,3986,7997,0
13,50,1,1,3825,13387,0
13,1,5,1,4026,66,0
13,28,7,1,4126,7676,0
13,36,1,5,3794,10184,0
13,36,5,1,4002,9907,0
13,28,1,5,3851,7854,0
13,22,5,5,3962,6242,0
13,36,1,3,3818,10008,0
13,8,3,5,3878,2368,0
13,32,7,3,4077,8936,0
13,9,3,1,3936,2504,0
13,22,5,7,4043,6434,0
13,32,7,3,4153,8977,0
13,50,1,5,3800,13606,0
13,36,5,3,4013,10037,0
13,9,1,5,3843,2718,0
13,36,3,7,3866,10214,0
13,36,3,5,3892,10188,0
13,9,3,3,3889,2633,0
13,3,5,1,4057,756,0
13,32,1,1,3783,8896,0
13,32,3,1,3957,8828,0
13,36,3,3,3935,10012,0
13,1,1,7,3842,353,0
13,22,1,3,3780,6204,0
13,3,7,1,4132,753,0
13,9,5,5,4036,2703,0
13,3,5,7,3962,1074,0
13,50,5,5,3987,13660,0
13,3,7,7,4069,1078,0
13,28,3,7,3876,7944,0
13,22,1,3,3841,6225,0
13,3,5,7,3978,1082,0
13,1,1,7,3829,304,0
13,32,3,1,3866,8909,0
13,9,7,7,4116,2835,0
13,22,7,7,4084,6363,0
13,28,5,5,4025,7860,0
13,3,5,1,4015,729,0
13,22,5,3,4040,6186,0
13,22,7,5,4127,6310,0
13,1,1,3,3813,179,0
13,8,3,5,3869,2305,0
13,36,3,7,3895,10216,0
13,9,5,1,3988,2505,0
13,1,1,7,3783,355,0
13,28,7,3,4147,7809,0
13,32,1,3,3789,8956,0
13,22,1,1,3772,6108,0
13,36,7,1,4139,9996,0
13,32,1,5,3787,9061,0
13,3,1,1,3767,721,0
13,22,1,7,3834,6373,0
13,50,5,3,3960,13485,0
13,32,7,1,4132,8873,0
13,50,3,1,3869,13439,0
13,9,1,7,3805,2849,0
13,1,7,1,4102,2,0
13,1,3,3,3897,120,0
13,50,7,1,4070,13435,0
13,32,5,1,4005,8887,0
13,22,5,3,3987,6156,0
13,22,3,5,3931,6273,0
13,36,1,5,3777,10185,0
13,8,5,5,3968,2282,0
13,9,7,5,4093,2714,0
13,22,7,5,4080,6316,0
13,22,1,1,3832,6087,0
13,36,3,1,3872,9910,0
13,28,1,5,3762,7902,0
13,50,5,1,4023,13454,0
13,9,5,3,3984,2632,0
13,50,1,5,3815,13589,0
13,22,5,7,3972,6423,0
13,9,7,5,4145,2718,0
13,28,7,5,4125,7842,0
13,22,5,1,4049,6093,0
13,3,1,7,3783,1086,0
13,36,3,1,3918,9964,0
13,3,3,7,3876,1060,0
13,1,5,3,4014,175,0
13,22,3,7,3949,6362,0
13,22,5,1,4000,6069,0
13,1,7,3,4059,164,0
13,36,3,7,3880,10266,0
13,8,3,1,3908,2145,0
13,36,1,3,3829,10029,0
13,36,5,7,4017,10246,0
13,32,3,5,3948,9044,0
13,1,1,1,3806,5,0
13,36,1,1,3858,9911,0
13,32,3,3,3931,8965,0
13,3,1,1,3830,738,0
13,36,7,7,4144,10220,0
13,1,7,5,4104,284,0
13,3,3,5,3874,942,0
13,32,3,1,3952,8879,0
13,1,3,7,3932,318,0
13,1,3,1,3863,29,0
13,9,5,1,4030,2563,0
13,22,1,1,3847,6074,0
13,3,5,3,4053,886,0
13,22,7,5,4126,6265,0
13,50,3,3,3911,13486,0
13,36,5,5,3966,10193,0
13,1,5,7,4045,393,0
13,8,7,5,4094,2357,0
13,50,1,3,3787,13484,0
13,8,1,5,3805,2313,0
13,36,3,5,3910,10105,0
13,50,3,5,3953,13664,0
13,50,3,3,3879,13522,0
13,9,1,5,3813,2688,0
13,1,1,7,3851,337,0
13,36,5,3,4005,10065,0
13,36,1,7,3772,10296,0
13,1,3,5,3880,227,0
13,3,5,5,3990,919,0
13,8,5,5,3971,2302,0
13,22,5,7,3969,6422,0
13,22,5,7,4021,6395,0
13,50,7,7,4077,13731,0
13,36,7,5,4084,10180,0
13,22,1,7,3802,6390,0
13,28,7,7,4100,7997,0
13,50,7,3,4102,13566,0
13,1,1,1,3841,5,0
13,1,1,7,3850,370,0
13,28,5,1,4051,7690,0
13,50,7,7,4067,13754,0
13,9,7,5,4085,2703,0
13,50,5,5,4000,13642,0
13,50,1,3,3850,13502,0
13,1,7,3,4088,190,0
13,1,1,3,3809,130,0
13,36,1,1,3810,9917,0
13,36,5,7,4029,10290,0
13,22,7,3,4130,6182,0
13,32,7,1,4102,8816,0
13,22,7,7,4114,6361,0
13,22,1,7,3811,6429,0
13,36,7,3,4133,10028,0
13,8,5,1,4002,2157,0
13,32,5,3,4019,8967,0
13,36,3,5,3954,10158,0
13,50,7,3,4059,13525,0
13,50,3,5,3910,13585,0
13,8,3,7,3948,2386,0
13,22,5,5,4040,6290,0
13,50,7,5,4129,13607,0
13,22,1,7,3839,6392,0
13,32,3,3,3950,8972,0
13,36,7,5,4080,10133,0
13,32,1,1,3776,8831,0
13,9,7,3,4154,2663,0
13,22,3,5,3882,6261,0
13,8,5,7,3971,2380,0
13,9,5,5,4040,2751,0
13,9,5,3,3968,2591,0
13,3,3,5,3897,917,0
13,36,1,5,3809,10153,0
13,9,3,1,3942,2533,0
13,50,5,7,4029,13739,0
13,1,1,5,3859,213,0
13,32,1,1,3832,8851,0
13,28,7,1,4097,7698,0
13,9,1,1,3819,2563,0
13,50,5,5,4026,13611,0
13,28,5,3,4052,7809,0
13,22,5,5,4003,6272,0
13,22,1,3,3818,6163,0
13,22,5,1,4050,6044,0
13,50,3,3,3908,13496,0
13,32,7,5,4146,9027,0
13,28,1,3,3840,7806,0
13,22,1,5,3784,6309,0
13,36,1,1,3767,9955,0
13,3,7,1,4119,773,0
13,8,1,5,3772,2292,0
13,50,7,7,4067,13671,0
13,9,7,7,4139,2869,0
13,1,3,3,3917,168,0
13,9,1,3,3816,2639,0
13,50,5,3,4011,13538,0
13,36,5,3,3987,10079,0
13,36,3,3,3947,10048,0
13,3,3,1,3886,740,0
13,9,1,7,3815,2786,0
13,3,7,7,4156,1016,0
13,50,5,3,3980,13502,0
13,36,1,3,3851,10037,0
13,8,3,5,3945,2318,0
13,22,3,7,3870,6355,0
13,8,3,1,3935,2130,0
13,3,5,1,3980,748,0
13,36,1,1,3781,9963,0
13,36,7,7,4123,10289,0
13,28,1,5,3786,7900,0
13,28,5,7,4056,7952,0
13,8,5,7,4010,2383,0
13,28,5,7,3997,8000,0
13,1,5,7,3974,356,0
13,50,1,3,3833,13506,0
13,36,3,7,3872,10226,0
13,36,1,1,3791,9967,0
13,50,7,3,4061,13481,0
13,22,3,3,3871,6194,0
13,8,3,3,3954,2226,0
13,8,7,1,4103,2082,0
13,9,1,5,3800,2721,0
13,1,5,5,4023,238,0
13,8,7,5,4102,2326,0
13,8,5,7,4023,2442,0
13,22,5,1,4034,6073,0
13,50,7,1,4152,13423,0
13,1,5,5,4034,284,0
13,1,3,5,3888,200,0
13,32,5,5,4018,9040,0
13,8,1,5,3795,2291,0
13,8,1,5,3787,2350,0
13,3,7,5,4126,906,0
13,32,1,5,3805,9039,0
13,3,1,7,3788,1039,0
13,3,3,7,3907,992,0
13,8,7,1,4087,2141,0
13,8,7,5,4062,2363,0
13,3,7,5,4142,986,0
13,9,1,1,3763,2492,0
13,36,3,1,3867,9999,0
13,9,7,1,4092,2567,0
13,36,5,5,4051,10182,0
13,22,5,5,4020,6279,0
13,36,7,3,4154,10097,0
13,3,3,1,3905,722,0
13,50,5,5,3960,13582,0
13,32,5,3,3972,8992,0
13,22,5,3,3968,6186,0
13,28,1,3,3762,7748,0
13,9,3,7,3872,2776,0
13,22,3,3,3878,6176,0
13,8,7,5,4079,2355,0
13,3,3,3,3917,798,0
13,8,7,7,4090,2382,0
13,1,1,7,3854,393,0
13,36,7,7,4089,10257,0
13,8,7,5,4114,2320,0
13,9,5,5,3975,2742,0
13,28,5,3,3968,7785,0
13,22,1,7,3807,6349,0
13,22,5,1,4032,6122,0
13,50,3,1,3951,13440,0
13,32,7,1,4135,8825,0
13,3,3,1,3885,766,0
13,22,1,7,3802,6426,0
13,8,3,3,3873,2207,0
13,32,5,5,4020,9085,0
13,9,1,5,3839,2675,0
13,9,5,1,4011,2497,0
13,8,5,7,3994,2429,0
13,28,1,7,3787,8010,0
13,3,5,5,3973,978,0
13,9,3,3,3949,2629,0
13,3,3,5,3916,971,0
13,9,3,5,3863,2690,0
13,3,1,7,3830,1048,0
13,32,7,7,4136,9130,0
13,50,7,3,4106,13531,0
13,8,5,7,3982,2460,0
13,3,1,7,3794,998,0
13,36,3,7,3939,10272,0
13,1,7,1,4097,42,0
13,32,3,5,3902,9016,0
13,3,1,5,3763,933,0
13,22,5,7,3994,6395,0
13,28,1,7,3855,7998,0
13,9,1,5,3806,2693,0
13,22,1,7,3827,6354,0
13,22,7,1,4144,6080,0
13,22,3,3,3872,6154,0
13,9,5,7,3978,2776,0
13,32,1,3,3842,8959,0
13,9,1,5,3835,2763,0
13,22,7,5,4155,6311,0
13,28,7,1,4065,7624,0
13,36,1,7,3785,10208,0
13,32,7,5,4079,9057,0
13,8,5,3,3990,2238,0
13,50,3,3,3911,13558,0
13,8,3,3,3879,2184,0
13,28,1,7,3824,7950,0
13,36,3,5,3932,10182,0
13,22,7,7,4148,6405,0
13,36,3,5,3861,10105,0
13,22,1,5,3824,6287,0
13,9,3,5,3936,2678,0
13,22,7,7,4076,6389,0
13,32,1,1,3776,8854,0
13,50,7,7,4093,13700,0
13,36,1,7,3784,10276,0
13,50,1,3,3852,13478,0
13,1,7,7,4107,394,0
13,9,7,1,4095,2478,0
13,3,3,1,3932,758,0
13,36,7,1,4127,9930,0
13,1,7,7,4156,392,0
13,50,1,3,3850,13553,0
13,28,5,7,4032,7940,0
13,3,1,1,3833,733,0
13,36,5,3,4037,10036,0
13,50,1,5,3859,13655,0
13,32,1,3,3858,8958,0
13,36,1,5,3832,10156,0
13,3,3,7,3930,1038,0
13,28,7,7,4105,7990,0
13,3,3,7,3907,1036,0
13,3,7,7,4088,1087,0
13,22,7,1,4082,6122,0
13,1,3,3,3911,130,0
13,8,3,3,3945,2178,0
13,32,1,1,3782,8837,0
13,22,3,1,3902,6043,0
13,22,3,1,3929,6109,0
13,28,7,1,4150,7632,0
13,1,7,1,4075,69,0
13,22,1,3,3771,6158,0
13,28,5,1,4011,7662,0
13,3,3,5,3936,933,0
13,9,7,3,4118,2658,0
13,28,7,7,4137,8015,0
13,32,5,1,4025,8856,0
13,1,7,7,4103,314,0
13,32,1,7,3771,9145,0
13,9,5,3,4035,2632,0
13,28,1,7,3789,7927,0
13,1,5,5,3970,240,0
13,22,1,5,3808,6248,0
13,9,3,3,3880,2625,0
13,36,5,1,3990,9911,0
13,32,3,1,3943,8837,0
13,8,7,7,4140,2443,0
13,32,5,1,4004,8816,0
13,9,7,1,4126,2507,0
13,1,7,5,4111,257,0
13,32,1,1,3763,8853,0
13,3,1,3,3827,831,0
13,9,1,5,3795,2732,0
13,28,1,3,3852,7794,0
13,50,7,3,4073,13510,0
13,3,5,7,3969,1062,0
13,3,5,3,3963,857,0
13,22,3,7,3933,6336,0
13,9,1,1,3769,2499,0
13,32,7,7,4146,9191,0
13,9,5,3,3991,2663,0
13,8,5,1,4005,2139,0
13,28,1,5,3853,7875,0
13,32,3,1,3891,8830,0
13,9,5,7,4029,2851,0
13,36,7,5,4076,10147,0
13,1,1,3,3817,138,0
13,9,7,5,4157,2748,0
13,50,7,3,4108,13484,0
13,8,7,7,4105,2467,0
13,8,5,3,4007,2252,0
13,22,3,3,3882,6195,0
13,8,3,5,3946,2319,0
13,32,7,1,4100,8884,0
13,32,7,5,4122,9011,0
13,3,3,5,3925,914,0
13,1,5,1,3979,70,0
13,8,3,3,3902,2218,0
13,50,5,5,3995,13571,0
13,32,7,1,4142,8864,0
13,8,5,7,3999,2453,0
13,22,5,5,4025,6309,0
13,32,3,7,3890,9141,0
13,3,1,1,3851,766,0
13,8,5,5,4013,2341,0
13,50,3,5,3907,13643,0
13,1,5,3,4016,144,0
13,1,7,3,4080,165,0
13,36,1,5,3785,10108,0
13,28,5,5,4047,7831,0
13,8,5,1,4057,2175,0
13,22,3,1,3952,6054,0
13,32,3,5,3891,9054,0
13,1,7,7,4096,351,0
13,9,3,1,3957,2533,0
13,3,5,3,4049,885,0
13,32,1,3,3774,9002,0
13,36,5,5,3961,10122,0
13,36,1,7,3847,10276,0
13,22,7,1,4113,6099,0
13,22,7,7,4112,6380,0
13,32,3,1,3937,8885,0
13,8,5,5,4014,2362,0
13,28,1,1,3766,7691,0
13,28,7,7,4080,7926,0
13,22,7,5,4140,6268,0
13,36,7,5,4108,10129,0
13,36,1,5,3856,10132,0
13,32,1,5,3791,9106,0
13,50,1,1,3774,13465,0
13,32,5,7,4019,9120,0
13,50,3,5,3876,13590,0
13,9,1,5,3799,2744,0
13,28,7,5,4130,7913,0
13,32,1,7,3839,9138,0
13,8,5,3,4004,2200,0
13,22,1,3,3833,6196,0
13,50,7,3,4146,13498,0
13,28,3,3,3904,7773,0
13,32,7,7,4120,9126,0
13,3,7,5,4077,984,0
13,3,1,3,3847,890,0
13,9,5,5,4024,2705,0
13,22,7,5,4134,6238,0
13,50,3,7,3939,13683,0
13,50,5,5,4038,13608,0
13,22,1,7,3859,6375,0
13,50,3,5,3930,13665,0
13,32,3,7,3904,9157,0
13,36,5,5,3962,10161,0
13,22,3,5,3912,6259,0
13,50,1,3,3855,13475,0
13,3,7,3,4080,803,0
13,32,1,1,3799,8900,0
13,36,3,5,3889,10131,0
13,8,7,7,4138,2467,0
13,3,5,7,4031,1025,0
13,32,5,7,3994,9187,0
13,36,5,7,3985,10292,0
13,28,7,5,4126,7853,0
13,3,1,1,3834,772,0
13,36,1,1,3764,9934,0
13,28,7,1,4140,7647,0
13,22,7,3,4134,6227,0
13,1,5,3,4031,138,0
13,9,1,3,3781,2616,0
13,22,5,1,4038,6082,0
13,9,7,3,4083,2647,0
13,32,5,3,4038,8998,0
13,22,1,1,3792,6044,0
13,9,3,5,3907,2770,0
13,9,3,1,3870,2490,0
13,36,7,3,4085,10040,0
13,28,3,7,3883,7939,0
13,9,3,1,3928,2512,0
13,32,7,5,4130,9071,0
13,9,7,5,4072,2710,0
13,8,3,3,3875,2185,0
13,32,1,3,3847,8925,0
13,32,5,3,4028,8919,0
13,50,7,1,4065,13446,0
13,3,3,5,3937,920,0
13,28,7,7,4156,7983,0
13,50,1,7,3831,13680,0
13,1,3,5,3875,208,0
13,28,3,3,3917,7728,0
13,22,5,3,3997,6183,0
13,22,5,7,3971,6385,0
13,36,7,5,4105,10152,0
13,8,5,7,4009,2390,0
13,50,7,5,4142,13656,0
13,28,7,5,4084,7888,0
13,8,5,3,4049,2197,0
13,22,7,7,4110,6370,0
13,1,3,3,3865,155,0
13,36,3,7,3928,10258,0
13,32,3,5,3864,9087,0
13,9,1,5,3842,2723,0
13,32,7,3,4112,8917,0
13,9,1,1,3851,2541,0
13,9,7,1,4157,2500,0
13,8,3,1,3941,2157,0
13,9,1,5,3853,2692,0
13,50,3,1,3908,13465,0
13,22,7,5,4151,6320,0
13,28,5,1,4018,7715,0
13,22,5,7,4050,6378,0
13,9,3,1,3924,2482,0
13,8,5,5,3965,2355,0
13,8,1,1,3812,2136,0
13,32,3,3,3868,8935,0
13,28,1,1,3774,7683,0
13,1,1,5,3797,216,0
13,22,7,7,4112,6369,0
13,32,1,5,3808,9045,0
13,36,3,1,3880,9991,0
13,9,5,3,4001,2607,0
13,8,3,1,3907,2174,0
13,1,5,5,4002,284,0
13,28,7,3,4122,7749,0
13,8,3,3,3940,2247,0
13,3,7,5,4086,922,0
13,8,5,3,4034,2196,0
13,22,3,1,3953,6092,0
13,22,7,1,4133,6050,0
13,3,5,7,4037,996,0
13,22,1,5,3827,6292,0
13,36,1,5,3799,10160,0
13,8,7,5,4124,2319,0
13,22,5,5,3977,6275,0
13,3,3,3,3867,875,0
13,8,3,7,3910,2430,0
13,28,3,1,3873,7696,0
13,9,5,7,3993,2803,0
13,1,1,3,3811,137,0
13,28,5,3,4038,7749,0
13,1,7,1,4059,95,0
13,22,1,5,3849,6306,0
13,3,5,7,4015,1061,0
13,22,7,3,4151,6225,0
13,32,5,5,3970,9054,0
13,9,7,1,4113,2518,0
13,36,5,1,3970,9934,0
13,9,1,1,3842,2561,0
13,1,5,5,4046,264,0
13,32,3,5,3938,9049,0
13,32,5,1,4027,8844,0
13,8,1,3,3763,2191,0
13,28,3,7,3924,8012,0
13,9,1,3,3813,2640,0
13,9,7,5,4131,2771,0
13,32,3,3,3918,8959,0
13,8,3,3,3911,2270,0
13,3,5,3,4048,837,0
13,1,3,3,3907,167,0
13,22,5,7,4037,6378,0
13,32,3,1,3906,8882,0
13,50,5,1,4038,13463,0
13,32,3,1,3932,8882,0
13,50,7,1,4140,13438,0
13,3,3,3,3931,809,0
13,36,3,3,3921,10073,0
13,22,3,7,3899,6370,0
13,1,5,5,4044,262,0
13,1,5,3,3962,109,0
13,3,5,5,4040,989,0
13,9,3,7,3871,2783,0
13,32,5,1,3977,8894,0
13,50,5,7,3992,13726,0
13,22,5,3,3998,6178,0
13,28,1,3,3780,7734,0
13,32,5,3,4036,8985,0
13,8,5,5,3960,2370,0
13,22,7,7,4141,6337,0
13,3,7,7,4103,1027,0
13,9,5,5,3994,2739,0
13,50,1,3,3799,13484,0
13,32,1,1,3841,8813,0
13,32,5,7,3995,9161,0
13,36,3,1,3954,9913,0
13,32,3,5,3940,9032,0
13,8,5,1,4007,2168,0
13,9,3,5,3919,2750,0
13,8,5,1,3978,2087,0
13,22,3,3,3873,6193,0
13,28,1,5,3854,7893,0
13,9,7,5,4080,2701,0
13,1,1,3,3785,188,0
13,8,5,3,4009,2274,0
13,1,7,1,4113,27,0
13,36,1,7,3824,10287,0
13,8,5,1,4047,2175,0
13,1,3,1,3866,37,0
13,8,1,3,3803,2270,0
13,22,1,5,3825,6311,0
13,8,3,1,3922,2163,0
13,36,3,3,3866,10032,0
13,50,5,7,3962,13701,0
13,36,3,1,3942,9943,0
13,1,5,3,3993,108,0
13,3,7,7,4155,1007,0
13,28,3,7,3948,7922,0
13,50,3,7,3862,13736,0
13,32,7,3,4083,8998,0
13,8,3,5,3947,2357,0
13,36,7,3,4129,10078,0
13,3,3,5,3954,926,0
13,36,3,1,3895,9999,0
13,50,5,3,3976,13487,0
13,28,5,3,4008,7774,0
13,3,1,5,3789,911,0
13,36,1,1,3781,9903,0
13,3,1,5,3764,914,0
13,3,3,1,3942,710,0
13,22,5,5,4029,6258,0
13,1,3,1,3928,8,0
13,32,5,5,3995,9075,0
13,28,5,1,3975,7713,0
13,36,3,1,3891,9995,0
13,32,3,7,3910,9172,0
13,9,7,5,4135,2745,0
13,9,5,1,3997,2527,0
13,9,5,7,4054,2868,0
13,36,3,5,3943,10144,0
13,3,5,7,4046,1056,0
13,8,1,1,3841,2142,0
13,1,1,1,3764,66,0
13,36,7,1,4106,9999,0
13,36,1,5,3784,10167,0
13,32,1,1,3826,8813,0
13,36,7,7,4135,10248,0
13,32,3,1,3884,8909,0
13,3,7,5,4086,906,0
13,1,7,1,4081,67,0
13,22,7,5,4145,6298,0
13,50,5,1,3973,13376,0
13,50,1,1,3771,13468,0
13,8,3,3,3904,2216,0
13,9,7,5,4059,2756,0
13,50,5,5,3999,13638,0
13,1,7,7,4114,314,0
13,22,5,1,3977,6057,0
13,32,5,5,3990,9024,0
13,3,7,7,4128,1021,0
13,1,3,7,3929,313,0
13,3,3,3,3956,832,0
13,22,7,1,4061,6080,0
13,36,3,7,3919,10280,0
13,1,3,3,3877,194,0
13,36,1,1,3768,9993,0
13,1,1,3,3819,184,0
13,22,5,3,4044,6151,0
13,50,7,1,4100,13372,0
13,9,3,3,3943,2606,0
