sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
22,32,1,7,6070,9199,0
22,32,3,1,6144,8852,0
22,13,3,3,6202,3874,0
22,36,5,3,6285,10011,0
22,50,7,3,6334,13522,0
22,50,5,7,6329,13761,0
22,50,1,7,6122,13677,0
22,28,7,5,6394,7822,0
22,50,7,7,6362,13749,0
22,3,1,5,6043,973,0
22,28,1,1,6041,7690,0
22,32,3,7,6144,9155,0
22,32,5,3,6251,8965,0
22,36,5,5,6296,10193,0
22,3,7,7,6397,1056,0
22,8,7,3,6346,2268,0
22,13,1,1,6070,3785,0
22,36,3,1,6181,9899,0
22,8,7,3,6367,2189,0
22,3,5,1,6284,702,0
22,50,1,5,6081,13634,0
22,28,7,1,6357,7717,0
22,32,3,5,6161,9009,0
22,9,7,7,6338,2782,0
22,8,1,5,6058,2326,0
22,36,3,3,6199,9996,0
22,3,1,7,6121,1055,0
22,50,1,3,6085,13541,0
22,8,1,7,6084,2376,0
22,50,1,3,6095,13522,0
22,9,1,1,6058,2542,0
22,36,5,7,6291,10210,0
22,3,3,5,6199,920,0
22,36,5,5,6265,10168,0
22,50,3,1,6182,13399,0
22,1,7,3,6343,142,0
22,32,7,1,6345,8830,0
22,9,5,5,6318,2722,0
22,9,3,1,6229,2551,0
22,36,5,5,6318,10178,0
22,13,7,3,6412,3949,0
22,13,7,5,6401,3966,0
22,32,5,1,6286,8899,0
22,9,5,7,6319,2788,0
22,36,1,5,6097,10127,0
22,13,7,5,6422,4006,0
22,13,1,1,6046,3788,0
22,8,5,1,6296,2088,0
22,50,1,1,6072,13368,0
22,28,5,5,6317,7892,0
22,28,5,3,6296,7726,0
22,28,7,7,6386,7918,0
22,13,1,7,6125,4127,0
22,32,5,7,6301,9134,0
22,28,3,1,6189,7712,0
22,3,7,1,6416,785,0
22,3,7,3,6393,826,0
22,3,1,5,6067,969,0
22,9,5,1,6303,2497,0
22,36,1,1,6093,9992,0
22,13,7,5,6343,3964,0
22,8,1,7,6044,2462,0
22,3,3,7,6143,1035,0
22,3,3,3,6163,799,0
22,13,1,3,6117,3931,0
22,50,1,7,6076,13755,0
22,28,7,3,6393,7763,0
22,3,3,1,6157,772,0
22,32,5,1,6279,8815,0
22,9,7,1,6426,2548,0
22,8,1,5,6053,2369,0
22,8,3,5,6195,2310,0
22,3,5,7,6320,1050,0
22,36,3,7,6164,10219,0
22,50,3,5,6154,13623,0
22,32,7,7,6358,9193,0
22,3,3,1,6145,722,0
22,28,3,1,6201,7687,0
22,9,7,7,6367,2824,0
22,50,5,1,6301,13406,0
22,32,1,5,6101,9044,0
22,32,7,3,6372,8909,0
22,8,1,3,6121,2193,0
22,3,3,7,6162,1075,0
22,32,3,3,6142,8953,0
22,28,7,5,6343,7888,0
22,3,7,3,6332,875,0
22,28,1,5,6126,7857,0
22,9,3,5,6208,2723,0
22,1,3,5,6146,204,0
22,1,1,1,6048,3,0
22,36,7,7,6417,10208,0
22,3,7,5,6353,969,0
22,3,3,3,6200,835,0
22,9,5,1,6255,2477,0
22,28,5,3,6330,7794,0
22,36,5,1,6272,9969,0
22,3,3,5,6176,911,0
22,1,7,1,6418,61,0
22,8,5,1,6244,2076,0
22,8,1,1,6086,2155,0
22,36,1,7,6055,10199,0
22,3,5,5,6318,935,0
22,32,7,3,6351,8963,0
22,50,5,1,6251,13380,0
22,13,3,7,6200,4073,0
22,3,5,1,6309,762,0
22,28,1,7,6130,7930,0
22,8,7,3,6415,2246,0
22,32,1,3,6078,8910,0
22,13,1,5,6072,3993,0
22,36,1,1,6087,9943,0
22,3,5,5,6316,964,0
22,50,1,7,6045,13735,0
22,9,1,3,6072,2662,0
22,3,7,7,6335,991,0
22,50,1,5,6108,13645,0
22,8,1,7,6065,2429,0
22,9,5,5,6276,2715,0
22,28,5,1,6271,7667,0
22,8,3,3,6221,2254,0
22,13,7,1,6355,3779,0
22,28,5,5,6288,7847,0
22,3,7,3,6349,798,0
22,28,3,5,6171,7854,0
22,8,5,3,6248,2197,0
22,36,1,1,6047,9910,0
22,36,7,5,6400,10152,0
22,50,1,5,6042,13649,0
22,1,1,3,6051,187,0
22,36,1,1,6045,9971,0
22,36,3,7,6197,10270,0
22,1,3,5,6141,283,0
22,28,5,5,6297,7837,0
22,32,5,7,6254,9192,0
22,13,3,7,6227,4091,0
22,1,3,3,6172,162,0
22,13,7,3,6336,3869,0
22,3,1,1,6035,773,0
22,13,1,1,6113,3828,0
22,8,3,7,6198,2432,0
22,13,5,5,6317,3999,0
22,28,7,1,6332,7657,0
22,28,1,7,6068,7971,0
22,3,1,3,6082,820,0
22,50,5,1,6242,13441,0
22,1,1,7,6057,338,0
22,28,3,5,6168,7893,0
22,1,7,7,6389,333,0
22,13,7,5,6378,3973,0
22,28,1,5,6111,7889,0
22,28,1,3,6116,7781,0
22,13,5,1,6259,3844,0
22,3,1,5,6055,957,0
22,32,7,7,6367,9157,0
22,28,7,5,6369,7856,0
22,32,5,7,6281,9192,0
22,9,3,3,6191,2639,0
22,36,7,5,6333,10193,0
22,32,5,7,6240,9199,0
22,36,1,5,6068,10155,0
22,8,5,5,6252,2300,0
22,32,7,3,6365,8924,0
22,32,3,3,6196,9001,0
22,3,7,7,6383,1033,0
22,32,7,1,6360,8882,0
22,36,3,3,6213,10083,0
22,13,3,3,6185,3886,0
22,9,1,5,6100,2723,0
22,36,1,3,6041,10049,0
22,36,7,1,6418,9934,0
22,9,3,5,6184,2671,0
22,32,7,1,6411,8854,0
22,8,3,5,6181,2285,0
22,13,1,1,6059,3813,0
22,8,7,5,6383,2279,0
22,50,5,3,6236,13535,0
22,8,3,1,6214,2085,0
22,32,5,3,6246,8988,0
22,36,7,1,6350,9918,0
22,1,1,5,6040,262,0
22,13,3,7,6229,4119,0
22,3,1,5,6107,937,0
22,8,1,1,6049,2109,0
22,36,7,1,6371,9918,0
22,3,7,5,6385,918,0
22,32,5,7,6279,9187,0
22,8,1,3,6100,2178,0
22,32,5,7,6321,9196,0
22,50,7,3,6351,13500,0
22,36,3,1,6202,9912,0
22,50,1,3,6129,13492,0
22,3,3,7,6214,1068,0
22,13,3,7,6217,4140,0
22,36,1,5,6129,10173,0
22,9,1,3,6052,2613,0
22,50,7,3,6408,13482,0
22,36,7,5,6380,10193,0
22,1,3,3,6141,158,0
22,9,3,7,6176,2845,0
22,50,1,5,6079,13631,0
22,50,7,5,6404,13586,0
22,50,5,7,6234,13674,0
22,28,3,7,6169,7955,0
22,9,1,1,6126,2537,0
22,50,1,3,6085,13502,0
22,3,5,5,6243,977,0
22,3,3,7,6162,988,0
22,36,5,7,6241,10240,0
22,8,5,7,6324,2405,0
22,1,1,3,6109,138,0
22,3,7,7,6382,1016,0
22,28,5,3,6297,7810,0
22,9,7,7,6396,2836,0
22,32,5,5,6243,9046,0
22,1,1,5,6055,225,0
22,8,3,7,6151,2451,0
22,50,7,1,6356,13399,0
22,50,7,5,6419,13604,0
22,36,7,7,6359,10273,0
22,28,5,3,6235,7786,0
22,36,5,3,6326,10012,0
22,32,3,7,6141,9107,0
22,3,7,7,6394,1000,0
22,3,3,3,6223,880,0
22,50,3,7,6160,13675,0
22,8,7,1,6341,2089,0
22,13,3,5,6136,4052,0
22,50,5,7,6319,13706,0
22,13,3,5,6190,3978,0
22,9,5,1,6275,2477,0
22,36,5,5,6265,10114,0
22,28,5,1,6288,7661,0
22,8,7,5,6366,2354,0
22,32,5,5,6285,9087,0
22,8,7,5,6430,2324,0
22,8,1,5,6035,2326,0
22,1,5,3,6258,174,0
22,36,5,5,6303,10108,0
22,50,5,5,6305,13579,0
22,36,3,5,6200,10177,0
22,32,5,3,6286,8920,0
22,3,5,5,6271,940,0
22,1,1,3,6107,178,0
22,8,3,5,6181,2276,0
22,1,1,1,6053,2,0
22,13,5,7,6266,4090,0
22,1,3,7,6232,295,0
22,32,3,7,6190,9145,0
22,8,7,7,6407,2432,0
22,8,3,5,6162,2348,0
22,8,3,7,6176,2454,0
22,50,1,3,6095,13552,0
22,3,3,7,6192,1042,0
22,13,5,5,6324,4003,0
22,13,3,1,6146,3810,0
22,13,5,1,6252,3759,0
22,36,5,5,6241,10149,0
22,3,5,3,6265,819,0
22,9,1,1,6079,2476,0
22,50,1,3,6067,13499,0
22,1,3,7,6215,333,0
22,3,3,7,6170,1049,0
22,28,1,7,6121,7927,0
22,28,7,1,6416,7657,0
22,9,5,1,6253,2494,0
22,3,5,3,6260,826,0
22,8,5,1,6283,2077,0
22,8,7,3,6427,2219,0
22,28,5,3,6311,7735,0
22,1,7,3,6396,133,0
22,9,3,5,6159,2737,0
22,3,3,5,6172,975,0
22,36,7,3,6353,10027,0
22,32,3,3,6198,8913,0
22,3,3,5,6177,913,0
22,36,7,5,6399,10129,0
22,32,1,7,6089,9174,0
22,8,5,5,6240,2365,0
22,28,7,1,6332,7650,0
22,50,1,7,6129,13755,0
22,28,1,7,6112,7946,0
22,8,5,1,6311,2147,0
22,32,3,3,6163,8910,0
22,9,5,3,6245,2661,0
22,32,1,7,6130,9114,0
22,50,1,1,6118,13426,0
22,32,7,1,6413,8882,0
22,50,1,7,6094,13687,0
22,28,5,7,6294,7975,0
22,28,5,1,6278,7700,0
22,3,1,7,6061,1022,0
22,3,5,1,6273,768,0
22,36,7,7,6377,10220,0
22,36,5,7,6254,10282,0
22,28,5,1,6318,7622,0
22,1,7,3,6343,110,0
22,8,3,7,6220,2447,0
22,28,1,7,6085,7978,0
22,9,1,1,6113,2522,0
22,13,3,7,6211,4137,0
22,13,7,3,6394,3927,0
22,32,5,5,6270,9082,0
22,1,5,5,6238,288,0
22,1,1,7,6068,377,0
22,3,7,7,6370,1079,0
22,36,5,3,6318,10083,0
22,8,1,5,6084,2342,0
22,8,5,7,6317,2453,0
22,32,3,7,6166,9128,0
22,13,5,5,6241,3999,0
22,3,1,7,6120,1058,0
22,13,7,7,6406,4119,0
22,36,1,5,6114,10153,0
22,50,7,3,6349,13558,0
22,50,3,3,6190,13512,0
22,13,1,3,6067,3927,0
22,50,5,1,6272,13385,0
22,1,1,3,6064,138,0
22,13,5,5,6292,4032,0
22,3,3,7,6231,1038,0
22,1,5,7,6235,366,0
22,32,1,7,6070,9170,0
22,8,1,5,6116,2353,0
22,32,7,3,6339,8909,0
22,13,3,3,6152,3907,0
22,8,3,3,6155,2181,0
22,50,5,3,6289,13549,0
22,28,5,5,6321,7828,0
22,13,3,1,6148,3803,0
22,1,3,3,6223,130,0
22,3,1,5,6120,915,0
22,36,7,3,6334,10029,0
22,50,5,5,6325,13576,0
22,28,3,3,6197,7796,0
22,8,5,3,6278,2218,0
22,50,7,3,6351,13503,0
22,13,7,1,6395,3789,0
22,50,7,7,6424,13675,0
22,1,3,7,6227,374,0
22,32,1,3,6133,8936,0
22,13,1,5,6044,4002,0
22,8,1,3,6087,2182,0
22,3,5,7,6290,1064,0
22,28,5,1,6252,7640,0
22,32,7,5,6415,9096,0
22,8,3,3,6162,2245,0
22,13,1,7,6097,4094,0
22,3,1,7,6047,1070,0
22,13,5,5,6268,4050,0
22,28,1,7,6130,7953,0
22,32,7,5,6341,9057,0
22,32,1,1,6119,8857,0
22,13,5,7,6331,4143,0
22,50,7,7,6368,13700,0
22,28,3,7,6207,8008,0
22,3,5,7,6277,1012,0
22,32,5,1,6256,8902,0
22,3,1,1,6087,785,0
22,28,5,7,6310,7976,0
22,1,3,5,6180,252,0
22,8,3,1,6158,2143,0
22,1,7,7,6369,357,0
22,9,5,7,6281,2779,0
22,8,7,1,6374,2094,0
22,32,7,7,6334,9104,0
22,8,3,1,6199,2096,0
22,36,5,5,6286,10123,0
22,50,1,5,6059,13646,0
22,36,5,3,6241,10080,0
22,1,7,1,6356,12,0
22,32,1,1,6058,8823,0
22,3,7,5,6375,903,0
22,8,1,5,6062,2276,0
22,28,7,5,6365,7842,0
22,9,1,5,6129,2748,0
22,3,3,3,6157,841,0
22,9,3,7,6213,2865,0
22,32,1,5,6086,9047,0
22,1,3,5,6205,207,0
22,36,1,7,6098,10265,0
22,9,5,1,6248,2474,0
22,28,3,7,6147,7971,0
22,1,1,5,6065,233,0
22,50,7,1,6373,13433,0
22,1,5,7,6258,372,0
22,1,1,7,6062,375,0
22,8,3,5,6139,2293,0
22,3,7,5,6404,894,0
22,3,1,5,6084,912,0
22,1,7,5,6369,278,0
22,3,3,5,6223,915,0
22,8,5,5,6289,2347,0
22,28,1,7,6115,7968,0
22,32,7,7,6377,9133,0
22,8,3,1,6232,2148,0
22,28,3,3,6154,7719,0
22,13,7,5,6403,4019,0
22,28,7,1,6383,7674,0
22,28,5,3,6311,7816,0
22,32,7,3,6364,9004,0
22,13,5,3,6269,3886,0
22,8,5,5,6300,2352,0
22,3,1,1,6062,762,0
22,36,5,7,6315,10213,0
22,3,1,3,6035,802,0
22,28,1,1,6102,7667,0
22,28,1,3,6087,7799,0
22,28,1,1,6060,7652,0
22,13,7,3,6338,3917,0
22,36,3,7,6205,10261,0
22,32,7,5,6430,9064,0
22,8,3,3,6201,2208,0
22,13,1,7,6086,4075,0
22,28,3,1,6161,7639,0
22,1,1,7,6082,366,0
22,28,3,7,6177,7995,0
22,32,3,1,6170,8843,0
22,3,3,7,6199,1015,0
22,36,7,7,6375,10234,0
22,32,5,3,6298,8907,0
22,50,1,3,6052,13491,0
22,13,3,3,6187,3908,0
22,3,7,7,6334,1011,0
22,9,3,1,6211,2505,0
22,8,1,3,6076,2228,0
22,8,3,3,6168,2174,0
22,8,3,1,6177,2165,0
22,9,5,5,6324,2688,0
22,1,7,7,6353,366,0
22,8,5,1,6257,2077,0
22,36,5,3,6266,10066,0
22,8,5,3,6262,2182,0
22,28,1,7,6125,7972,0
22,36,7,3,6346,10076,0
22,8,1,1,6083,2109,0
22,32,3,5,6195,9052,0
22,32,7,5,6358,9027,0
22,3,5,1,6318,773,0
22,1,1,1,6073,3,0
22,3,5,7,6317,1009,0
22,8,1,3,6101,2255,0
22,8,5,5,6329,2327,0
22,28,1,3,6132,7759,0
22,3,3,3,6159,795,0
22,28,7,3,6419,7760,0
22,1,1,5,6058,237,0
22,13,7,3,6410,3926,0
22,28,5,5,6299,7888,0
22,36,1,1,6084,9932,0
22,8,5,7,6246,2459,0
22,3,7,5,6383,981,0
22,13,3,1,6214,3775,0
22,28,7,5,6402,7893,0
22,36,3,3,6212,10083,0
22,36,3,3,6195,10040,0
22,9,1,1,6042,2499,0
22,50,5,5,6251,13588,0
22,9,3,7,6227,2807,0
22,8,7,1,6405,2128,0
22,9,1,5,6115,2675,0
22,8,5,5,6292,2297,0
22,3,5,5,6256,906,0
22,13,7,7,6396,4072,0
22,1,7,3,6410,155,0
22,36,5,7,6316,10228,0
22,32,5,7,6323,9125,0
22,36,7,5,6420,10140,0
22,1,3,7,6216,333,0
22,13,5,1,6323,3800,0
22,3,7,1,6355,710,0
22,50,1,7,6093,13681,0
22,28,5,1,6322,7712,0
22,9,5,7,6286,2795,0
22,13,7,3,6419,3857,0
22,32,7,1,6405,8880,0
22,28,3,7,6190,7933,0
22,36,5,5,6237,10100,0
22,1,5,5,6263,259,0
22,28,5,3,6304,7799,0
22,8,7,1,6361,2137,0
22,3,3,3,6187,874,0
22,9,1,1,6120,2475,0
22,9,5,1,6273,2565,0
22,13,1,1,6042,3778,0
22,13,7,3,6345,3909,0
22,50,5,7,6314,13755,0
22,32,7,7,6424,9125,0
22,1,7,1,6410,14,0
22,50,3,3,6180,13554,0
22,36,1,7,6074,10231,0
22,28,3,7,6188,7961,0
22,36,7,5,6415,10098,0
22,8,5,1,6261,2087,0
22,36,5,3,6266,10014,0
22,1,7,5,6339,242,0
22,36,5,1,6290,9960,0
22,28,1,5,6098,7832,0
22,13,3,3,6220,3907,0
22,3,3,5,6183,980,0
22,50,5,7,6282,13735,0
22,9,3,5,6163,2683,0
22,50,3,1,6175,13456,0
22,28,5,5,6301,7874,0
22,8,1,3,6083,2219,0
22,3,7,1,6359,725,0
22,9,5,1,6329,2495,0
22,9,5,7,6282,2854,0
22,8,3,5,6177,2316,0
22,8,1,7,6043,2406,0
22,32,7,1,6402,8854,0
22,13,5,5,6286,3987,0
22,13,5,5,6284,3990,0
22,3,1,5,6121,903,0
22,28,1,3,6123,7764,0
22,8,3,7,6203,2443,0
22,36,7,5,6382,10109,0
22,3,7,3,6414,856,0
22,3,5,3,6294,869,0
22,13,1,5,6119,3975,0
22,8,1,1,6095,2085,0
22,28,7,5,6332,7853,0
22,13,1,5,6116,3997,0
22,50,7,7,6344,13689,0
22,13,3,7,6165,4073,0
22,36,5,1,6238,9965,0
22,28,7,1,6390,7652,0
22,28,1,1,6127,7647,0
22,13,5,7,6237,4122,0
22,3,1,1,6056,727,0
22,3,5,1,6267,757,0
22,13,1,3,6088,3869,0
22,36,7,7,6363,10283,0
22,32,1,3,6052,8922,0
22,9,7,5,6345,2732,0
22,1,3,1,6200,71,0
22,13,3,5,6143,4007,0
22,36,3,3,6204,10068,0
22,13,7,3,6376,3886,0
22,13,1,7,6055,4131,0
22,50,3,5,6138,13653,0
22,9,5,1,6288,2547,0
22,3,1,7,6122,1061,0
22,36,7,7,6359,10254,0
22,8,7,7,6350,2378,0
22,50,7,5,6355,13628,0
22,28,5,1,6269,7678,0
22,28,5,3,6318,7812,0
22,8,3,3,6214,2192,0
22,8,7,1,6393,2156,0
22,32,1,3,6087,8934,0
22,28,3,7,6207,7931,0
22,1,7,5,6408,246,0
22,50,5,1,6270,13415,0
22,50,3,7,6232,13669,0
22,36,5,1,6250,9971,0
22,28,1,7,6114,8002,0
22,50,7,1,6369,13375,0
22,1,3,5,6222,252,0
22,13,5,5,6300,3992,0
22,13,1,3,6041,3930,0
22,36,3,5,6206,10107,0
22,3,5,1,6301,733,0
22,8,1,3,6129,2191,0
22,28,1,1,6114,7705,0
22,36,5,1,6281,9903,0
22,1,7,7,6395,375,0
22,50,7,1,6355,13388,0
22,50,3,1,6134,13375,0
22,36,3,7,6140,10288,0
22,36,5,7,6308,10230,0
22,9,5,7,6252,2845,0
22,36,3,3,6136,10039,0
22,28,5,5,6282,7878,0
22,9,3,5,6180,2704,0
22,3,3,5,6158,957,0
22,13,7,3,6419,3946,0
22,8,5,5,6278,2366,0
22,36,1,7,6049,10241,0
22,13,5,3,6250,3912,0
22,50,1,1,6069,13424,0
22,9,1,3,6118,2633,0
22,36,1,3,6132,10007,0
22,3,5,3,6317,878,0
22,13,1,3,6037,3951,0
22,3,5,1,6312,719,0
22,13,3,1,6177,3807,0
22,32,7,3,6350,8906,0
22,13,1,1,6107,3763,0
22,1,3,3,6171,192,0
22,13,7,5,6364,4006,0
22,9,5,1,6265,2488,0
22,9,1,7,6065,2855,0
22,9,7,1,6411,2523,0
22,9,3,3,6206,2582,0
22,28,5,7,6300,7954,0
22,1,7,3,6422,184,0
22,3,5,5,6243,941,0
22,32,7,7,6359,9183,0
22,1,3,5,6227,196,0
22,32,3,5,6140,9086,0
22,36,3,5,6214,10193,0
22,50,3,3,6139,13536,0
22,32,1,7,6112,9180,0
22,28,1,3,6038,7792,0
22,3,1,7,6093,1070,0
22,1,3,5,6138,222,0
22,3,3,3,6201,868,0
22,50,7,7,6394,13674,0
22,9,1,7,6122,2779,0
22,3,5,3,6302,839,0
22,36,5,3,6271,10074,0
22,1,3,3,6182,105,0
22,9,3,1,6140,2478,0
22,3,5,1,6280,690,0
22,13,1,7,6127,4055,0
22,13,5,1,6327,3832,0
22,36,7,1,6346,9909,0
22,13,3,7,6158,4069,0
22,32,5,5,6327,9059,0
22,1,7,1,6372,63,0
22,32,5,1,6298,8823,0
22,13,3,7,6179,4083,0
22,3,3,3,6191,860,0
22,32,3,5,6158,9005,0
22,50,7,5,6419,13642,0
22,36,5,3,6279,10027,0
22,50,5,5,6303,13645,0
22,1,5,5,6253,276,0
22,8,7,7,6356,2389,0
22,8,7,5,6388,2283,0
22,13,7,1,6355,3767,0
22,1,7,1,6370,5,0
22,9,5,5,6276,2673,0
22,13,7,1,6411,3795,0
22,13,3,1,6194,3828,0
22,36,3,1,6178,9992,0
22,8,7,1,6334,2128,0
22,32,3,7,6174,9150,0
22,8,3,1,6158,2087,0
22,3,3,3,6223,815,0
22,32,1,3,6053,8946,0
22,8,1,7,6041,2470,0
22,36,3,5,6143,10120,0
22,32,7,5,6422,9066,0
22,28,1,7,6102,7950,0
22,1,5,5,6252,270,0
22,9,5,3,6266,2608,0
22,50,5,5,6258,13585,0
22,9,5,7,6287,2771,0
22,13,5,5,6265,4000,0
22,8,5,3,6315,2213,0
22,3,3,3,6186,833,0
22,13,1,5,6118,4038,0
22,1,7,5,6419,213,0
22,8,7,5,6422,2299,0
22,3,5,3,6247,795,0
22,28,5,5,6278,7886,0
22,50,1,7,6042,13689,0
22,50,5,5,6287,13626,0
22,28,1,1,6051,7715,0
22,36,3,1,6160,9989,0
22,32,1,3,6067,8948,0
22,32,7,3,6366,8967,0
22,9,1,3,6037,2584,0
22,50,3,1,6150,13445,0
22,50,7,7,6380,13743,0
22,32,1,7,6038,9133,0
22,3,3,7,6137,1064,0
22,1,7,1,6411,10,0
22,13,3,1,6210,3773,0
22,32,1,3,6119,8983,0
22,32,7,1,6412,8901,0
22,1,5,7,6326,356,0
22,28,5,3,6326,7751,0
22,9,3,1,6175,2504,0
22,50,5,7,6318,13666,0
22,28,7,5,6411,7886,0
22,32,1,7,6125,9129,0
22,9,7,5,6338,2747,0
22,3,3,1,6139,777,0
22,32,5,3,6308,8993,0
22,32,7,5,6381,9034,0
22,1,1,1,6123,80,0
22,9,1,7,6070,2861,0
22,36,1,5,6070,10100,0
22,50,5,7,6299,13737,0
22,8,7,1,6387,2173,0
22,8,7,3,6369,2251,0
22,1,7,3,6419,121,0
22,13,5,3,6318,3954,0
22,8,5,5,6312,2368,0
22,3,3,1,6231,760,0
22,1,7,3,6341,105,0
22,36,5,3,6274,10053,0
22,36,1,3,6074,10063,0
22,13,5,3,6314,3868,0
22,8,7,3,6370,2188,0
22,13,1,7,6052,4109,0
22,36,7,3,6376,10090,0
22,8,1,1,6122,2168,0
22,32,1,7,6077,9108,0
22,50,3,1,6184,13447,0
22,13,5,3,6238,3921,0
22,13,5,1,6326,3787,0
22,8,7,3,6369,2179,0
22,3,7,3,6376,808,0
22,36,5,1,6265,9970,0
22,8,7,3,6377,2266,0
22,36,1,7,6113,10218,0
22,9,5,7,6249,2824,0
22,8,1,3,6068,2268,0
22,3,3,3,6216,794,0
22,1,7,7,6391,339,0
22,36,1,1,6084,9960,0
22,3,1,1,6066,690,0
22,8,5,1,6289,2095,0
22,8,1,5,6048,2349,0
22,36,1,1,6041,9896,0
22,28,7,1,6356,7651,0
22,9,3,1,6207,2482,0
22,32,1,7,6062,9157,0
22,28,1,5,6046,7834,0
22,28,7,3,6396,7729,0
22,9,3,1,6205,2516,0
22,9,7,7,6341,2777,0
22,13,1,7,6080,4058,0
22,1,5,3,6252,179,0
22,36,5,7,6310,10218,0
22,1,7,5,6386,275,0
22,3,5,7,6322,1005,0
22,36,1,7,6067,10259,0
22,3,5,5,6293,920,0
22,13,7,1,6376,3758,0
22,36,7,3,6354,9996,0
22,50,5,3,6244,13513,0
22,8,3,5,6196,2273,0
22,13,5,5,6269,4022,0
22,50,7,5,6423,13634,0
22,1,5,5,6294,241,0
22,36,5,5,6310,10187,0
22,9,1,5,6040,2752,0
22,1,1,5,6125,246,0
22,1,3,5,6208,276,0
22,9,5,5,6270,2714,0
22,13,7,3,6416,3937,0
22,50,7,5,6403,13598,0
22,8,1,1,6105,2099,0
22,36,1,1,6047,9954,0
22,9,3,3,6178,2651,0
22,9,1,3,6059,2602,0
22,28,5,5,6255,7830,0
22,3,3,5,6196,945,0
22,28,7,7,6363,7940,0
22,36,7,1,6380,9973,0
22,36,7,3,6337,10012,0
22,13,7,1,6336,3775,0
22,13,1,5,6040,3957,0
22,50,5,5,6323,13595,0
22,13,7,7,6422,4145,0
22,8,5,3,6324,2240,0
22,13,3,1,6201,3851,0
22,8,7,7,6409,2403,0
22,8,7,7,6370,2435,0
22,50,7,3,6383,13513,0
22,36,1,7,6129,10239,0
22,50,5,7,6327,13733,0
22,13,7,7,6407,4126,0
22,13,7,5,6348,4014,0
22,28,7,1,6428,7699,0
22,50,5,7,6296,13760,0
22,28,7,7,6392,7918,0
22,28,5,3,6261,7779,0
22,8,7,1,6355,2138,0
22,28,1,1,6106,7619,0
22,1,1,5,6131,200,0
22,1,5,7,6257,368,0
22,36,7,3,6429,10067,0
22,1,5,3,6320,158,0
22,1,7,5,6398,275,0
22,9,7,3,6335,2639,0
22,50,1,5,6124,13634,0
22,13,5,3,6262,3920,0
22,50,7,3,6336,13520,0
22,32,3,1,6176,8898,0
22,28,5,7,6289,8005,0
22,32,1,1,6096,8824,0
22,9,1,5,6057,2729,0
22,9,1,3,6043,2634,0
22,36,3,3,6185,10012,0
22,28,3,5,6176,7900,0
22,13,1,5,6091,4048,0
22,9,5,7,6233,2828,0
22,8,3,7,6223,2396,0
22,50,3,5,6178,13569,0
22,9,7,5,6349,2726,0
22,3,1,1,6129,782,0
22,1,7,5,6388,248,0
22,50,7,1,6332,13443,0
22,13,5,1,6276,3835,0
22,28,3,7,6152,7951,0
22,36,3,3,6226,10094,0
22,8,5,7,6328,2444,0
22,50,1,7,6118,13713,0
22,32,7,1,6333,8826,0
22,3,7,5,6370,947,0
22,1,7,5,6389,277,0
22,28,3,1,6139,7697,0
22,50,1,1,6127,13411,0
22,8,3,1,6148,2141,0
22,13,3,5,6230,3980,0
22,8,5,7,6235,2379,0
22,9,1,3,6060,2579,0
22,13,1,1,6099,3851,0
22,32,5,7,6255,9104,0
22,8,7,7,6373,2408,0
22,3,3,5,6206,911,0
22,9,1,3,6039,2654,0
22,50,1,3,6052,13514,0
22,1,3,7,6228,300,0
22,28,1,5,6061,7861,0
22,50,7,5,6367,13575,0
22,3,1,7,6083,1000,0
22,9,5,3,6237,2582,0
22,13,3,5,6173,3967,0
22,9,1,3,6102,2607,0
22,36,5,1,6325,9990,0
22,28,5,3,6279,7775,0
22,3,3,5,6192,914,0
22,50,7,1,6396,13418,0
22,1,1,7,6055,325,0
22,50,7,5,6404,13577,0
22,3,5,3,6304,859,0
22,9,5,7,6257,2825,0
22,1,1,1,6115,36,0
22,28,1,3,6110,7751,0
22,50,5,5,6309,13649,0
22,28,5,5,6287,7856,0
22,28,3,1,6161,7710,0
22,50,3,3,6141,13491,0
22,1,7,1,6399,46,0
22,1,1,7,6073,352,0
22,8,1,1,6063,2137,0
22,8,5,3,6273,2248,0
22,9,3,3,6223,2668,0
22,8,7,1,6344,2168,0
28,28,5,1,7818,7629,1
28,28,1,3,7648,7719,1
28,28,7,5,7926,7914,1
28,28,7,1,7942,7693,1
28,28,1,7,7684,7975,1
28,28,7,5,7953,7896,1
28,28,7,3,7999,7725,1
28,28,1,5,7674,7843,1
28,28,3,5,7758,7840,1
28,28,3,5,7801,7869,1
28,28,3,1,7725,7649,1
28,28,5,3,7842,7805,1
28,28,5,7,7879,7996,1
28,28,5,7,7821,7942,1
28,28,3,7,7790,7961,1
28,28,3,1,7810,7698,1
28,28,5,7,7846,7978,1
28,28,1,7,7676,7970,1
28,28,3,7,7810,7917,1
28,28,1,3,7716,7729,1
28,28,1,7,7684,7963,1
28,28,7,3,7972,7742,1
28,28,1,7,7657,7968,1
28,28,7,5,7943,7820,1
28,28,7,1,7943,7653,1
28,28,1,5,7692,7852,1
28,28,7,5,7951,7883,1
28,28,5,3,7906,7801,1
28,28,3,5,7720,7876,1
28,28,7,3,8013,7761,1
28,28,7,1,7980,7652,1
28,28,5,7,7847,8005,1
28,28,3,1,7771,7694,1
28,28,1,7,7669,7961,1
28,28,3,7,7741,8004,1
